# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1622012552
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1621539669|684960|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1622003003|684978|None|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1621972133|684967|None|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1621471962|684958|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1621872325|684963|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1621628689|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1621976596|684963|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1621957870|684992|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1621987634|684973|None|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1621794041|684978|None|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1621596662|684967|None|None|TOR|Tor network
2abaoeqf3trjvv3dk67yfezg4jis6c22uozmp5dbgjgrqhlzaaigd4yd.onion|8333|70016|/Satoshi:0.21.1/|1621681035|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1622002252|684987|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1621728959|684961|None|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1621157964|684985|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1621845695|684975|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:0.21.1/|1621871983|0|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.0/|1621921450|0|None|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1621527317|684985|None|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1621475569|684936|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1621896691|684988|None|None|TOR|Tor network
2ddwv76qy6ykay6o7oe5uwwtvlyvxtzn5msmzg2d7yvlcj5ayri6gyqd.onion|8333|70016|/Satoshi:0.21.0/|1621712705|0|None|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1621497740|684978|None|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1621970542|684967|None|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:0.21.1/|1621973346|684939|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1621847057|684963|None|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1621671574|684988|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1621919672|684958|None|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1621975700|684986|None|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1621605294|684986|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:0.21.1/|1622003393|684978|None|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1621624279|684939|None|None|TOR|Tor network
2kn3iqfuceobh2gr.onion|8333|70015|/Satoshi:0.20.0/|1621973747|684960|None|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1621577100|684992|None|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1621949973|684988|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1620883628|684978|None|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1621685820|684978|None|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1621703768|684992|None|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1621963011|684966|None|None|TOR|Tor network
2pyd6wa3mpurgeonqfgtr6jerqfuhzisrn4ouvkop66qxpfquyx4hrad.onion|8333|70016|/Satoshi:0.21.0/|1622002234|684991|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1620975914|0|None|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1621679591|684993|None|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:0.21.1/|1622012518|684993|None|None|TOR|Tor network
2tin25th6vir6ptmdv63m33hqyl725ougahmfyj5m7h6xfsdzqd6tpid.onion|8333|70016|/Satoshi:0.21.0/|1621811453|0|None|None|TOR|Tor network
2u7kmvwzoll5qxmk4wxmqk3ryxtfkiyui566oxbtmeja66sicyawjvqd.onion|8333|70016|/Satoshi:0.21.1/|1621595874|0|None|None|TOR|Tor network
2utxrgi6lh3urkxb.onion|8333|70015|/Satoshi:0.20.1/|1621703387|684963|None|None|TOR|Tor network
2v5xdykxnxyeip4w.onion|8333|70015|/Satoshi:0.20.1/|1621967031|684985|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1621439408|684993|None|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1621665025|684978|None|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1621932422|684985|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1621999011|684985|None|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1622012540|684993|None|None|TOR|Tor network
2xc5dpe2rwocpdtf.onion|8333|70016|/Satoshi:0.21.1/|1621956038|684963|None|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1621973337|684978|None|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1621919651|684955|None|None|TOR|Tor network
2ycw4ggurdcnytiephyn2frfxpwei6z5uefpuiighxnzt3en2dzeq5yd.onion|8333|70016|/Satoshi:0.21.1/|1622003027|684978|None|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.20.1/|1621523952|684939|None|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1621676261|684943|None|None|TOR|Tor network
32pdzhdjdkxokcutfu7vq2mtm6mo3z7pccst4fnr2xtuopnmzbh5nfyd.onion|8333|70016|/Satoshi:0.21.0/|1621917860|0|None|None|TOR|Tor network
32wd5mcnk3ads3q6.onion|8333|70015|/Satoshi:0.18.1/|1621966257|684978|None|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1621698553|684992|None|None|TOR|Tor network
33e2ayheeacqtgx3.onion|8333|70015|/Satoshi:0.18.1/|1621674448|684978|None|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1621873339|684993|None|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1621540751|684939|None|None|TOR|Tor network
34eo45ff6rqyglmw.onion|8333|70016|/Satoshi:0.21.0/|1621879789|684938|None|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1621683789|684985|None|None|TOR|Tor network
35fxmlpq6dyzt3wg.onion|8333|70015|/Satoshi:0.20.0/|1621174408|684986|None|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1621992287|684992|None|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1621831221|684963|None|None|TOR|Tor network
35v6uf4njjm5mgyj.onion|8333|70015|/Satoshi:0.20.1/|1621893228|684993|None|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1621916837|684988|None|None|TOR|Tor network
37m62wn7dz3uqpathpc4qfmgrbupachj52nt3jbtbjugpbu54kbud7yd.onion|8333|70016|/Satoshi:0.21.1/|1622003037|684978|None|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1622003820|684978|None|None|TOR|Tor network
3a2hapl4so3k25wy.onion|8333|70015|/Satoshi:0.20.1/|1621427307|684939|None|None|TOR|Tor network
3ahxizu4hzicrpfi.onion|8333|70015|/Satoshi:0.20.1/|1621627040|684978|None|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1621496506|684939|None|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1621307238|684957|None|None|TOR|Tor network
3bscfknv7qxm2kslgt2hkr4zjquqevnw2nq6wylwtb4iaxwq2jpd2bqd.onion|8333|70016|/Satoshi:0.21.1/|1621765134|0|None|None|TOR|Tor network
3dmd3dhgyyeid335.onion|8333|70015|/Satoshi:0.20.0/|1621634400|684985|None|None|TOR|Tor network
3e5t7hq4alt5tovx.onion|8333|70015|/Satoshi:0.20.1/|1621893234|684978|None|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1621932402|684991|None|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1621579682|0|None|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1621984885|684992|None|None|TOR|Tor network
3exbi4naykmz2w6z.onion|8333|70015|/Satoshi:0.20.0/|1621853624|684992|None|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1621152152|0|None|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1621678840|684965|None|None|TOR|Tor network
3hswolhsjfnhcgt5xdeoevxrqbzfqjqxvqt3mbgqt5xqpockvnvoccqd.onion|8333|70016|/Satoshi:0.21.1/|1621973757|684940|None|None|TOR|Tor network
3hxrzdjsrdddjtjtahugnwmrpfhlrvnmlsnvuiyb32jrqt5bugqrt3id.onion|8333|70016|/Satoshi:0.21.0/|1620996691|0|None|None|TOR|Tor network
3ipfau667b2tbb4r.onion|8333|70015|/Satoshi:0.20.1/|1621788685|684986|None|None|TOR|Tor network
3js45z4avjodpniazgol3ulqunay5wj4hnp2ph35fv7yap5t3oiq2lqd.onion|8333|70016|/Satoshi:0.21.1/|1621997410|684966|None|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1621812763|684943|None|None|TOR|Tor network
3lyvinbb72iq4juz.onion|8333|70015|/Satoshi:0.20.0/|1621628717|684954|None|None|TOR|Tor network
3mfjqxder4yg3m7y.onion|8333|70015|/Satoshi:0.20.1/|1621988410|684993|None|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1621067690|684985|None|None|TOR|Tor network
3nilr7rayhazl65l.onion|8333|70015|/Satoshi:0.20.0/|1621967026|684951|None|None|TOR|Tor network
3niw6y354iq6wz2c.onion|8333|70016|/Satoshi:0.21.0/|1621603712|0|None|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1621862336|684939|None|None|TOR|Tor network
3o4y7gy65zkfahf66fmkcpvxsuayo7b2tskwb72etdtubfa4bte2kaid.onion|8333|70016|/Satoshi:0.21.0/|1621977370|684963|None|None|TOR|Tor network
3o6ldj2iwf2kvm4j.onion|8333|70015|/Satoshi:0.20.0/|1620912481|684948|None|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1622002232|684978|None|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1621821069|684967|None|None|TOR|Tor network
3pwc3jxmzb5ilnew.onion|8333|70015|/Satoshi:0.19.0.1/|1621529555|684988|None|None|TOR|Tor network
3pzgmttasckcboep.onion|8333|70016|/Satoshi:0.21.0/|1621967011|0|None|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1621771220|684985|None|None|TOR|Tor network
