# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1625195164
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
226hwkusuqx2ofti2stnnjpukozkijg7jgvhkflnr2q7kty27qrn5gyd.onion|8333|70016|/Satoshi:0.21.0/|1624945871|0|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1625010339|689316|None|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1625171038|689337|None|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1625181530|689348|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1625185640|689355|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1625190923|689361|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1624976457|0|None|None|TOR|Tor network
26mb7ejjyde5kzj66qbky2y6ui6qctmxrwre4ef7x4o3yzdaivoud4qd.onion|8333|70016|/Satoshi:0.21.0/|1625007545|0|None|None|TOR|Tor network
26xzhlmetua3duqml3e6b6vr6h2bmsxrop4zlnvf34aw6zhubhvxa7qd.onion|8333|70016|/Satoshi:0.21.0/|1625146198|0|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1625118301|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1625181506|689363|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1625185651|689362|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1625105153|689359|None|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1625156210|689354|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1625167237|689326|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1624627886|689316|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1625188641|689359|None|None|TOR|Tor network
2cjxm4rnfi25qkgtjprzowmeeqnepxsne5he5wckj3to56ju7vigtxid.onion|8333|70016|/Satoshi:0.21.0/|1625169760|689338|None|None|TOR|Tor network
