# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1629669272
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:0.21.1/|1629364441|697061|None|None|TOR|Tor network
22wy52z7zirp7a5gejvo4okjv3xz5jvhmar4ryqlrq5upgyivf5sdnad.onion|8333|70016|/Satoshi:0.21.1/|1629617555|697021|None|None|TOR|Tor network
233gslmroi6abria.onion|8333|70015|/Satoshi:0.20.0/|1629588405|697070|None|None|TOR|Tor network
236yf62bmvsynodp5b4rq5chng2lq6fvda47un244xw7l4brkendnuid.onion|8333|70016|/Satoshi:0.21.0/|1629520499|697070|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1629654202|697070|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:0.21.1/|1629612600|697032|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:0.21.1/|1629588415|697054|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1629371669|0|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.1/|1629667549|697069|None|None|TOR|Tor network
24jmozbxwptsdfeq.onion|8333|70016|/Satoshi:0.21.1/|1629661907|697068|None|None|TOR|Tor network
24ogvrxk5liypbabyxknxenj2ihwcclz5rmev6x2gtzbbhej4xe75had.onion|8333|70016|/Satoshi:0.21.1/|1629290773|697070|None|None|TOR|Tor network
253oj7h77hhs5sgp7zfibb2rrgjrwyxrwvky5cbyrmuihfycyvs2vfid.onion|8333|70016|/Satoshi:0.21.1/|1629618213|697023|None|None|TOR|Tor network
257tipajqruxjnic3roifam77kgbrhi75tyw34j5jwqg5nelokmh62ad.onion|8333|70016|/Satoshi:0.21.0/|1629466486|697047|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1629659555|697060|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1629577272|697034|None|None|TOR|Tor network
25x54vu7vh74oa3helxzdkg5g5dn6dyaxdonmukuh3cjwuhnpgsedeyd.onion|8333|70016|/Satoshi:0.21.0/|1629112150|0|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1629518180|697055|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1629641752|697034|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629382930|697065|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1629640611|697072|None|None|TOR|Tor network
26mb7ejjyde5kzj66qbky2y6ui6qctmxrwre4ef7x4o3yzdaivoud4qd.onion|8333|70016|/Satoshi:0.21.0/|1629668114|697071|None|None|TOR|Tor network
26mw4ibwf2cz26g4s4tnuvho5yacckvydviwjs6oaalwxevrsfhgluqd.onion|8333|70016|/Satoshi:0.21.0/|1629622285|697046|None|None|TOR|Tor network
26rhsuhc4atgbajg.onion|8333|70016|/Satoshi:0.21.1/|1628426690|0|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1629298316|697040|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1629400973|697069|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1629626492|697070|None|None|TOR|Tor network
275bob2expvasq5cjs4hjdooacvysignqtygoxmfljewz424cvtfpgid.onion|8333|70016|/Satoshi:0.21.1/|1629365050|697055|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:0.21.1/|1629488737|697069|None|None|TOR|Tor network
27vp7p5zz26uavdpcpqbqav5tzoxr2rpgo4h3g5jfhqu55busn6adtyd.onion|8333|70016|/Satoshi:0.21.1/|1629612602|0|None|None|TOR|Tor network
27ym4rlybyvfua27.onion|8333|70016|/Satoshi:0.21.1/|1629648392|697039|None|None|TOR|Tor network
2a7lu2zyzpxrsej6ckmp7qnsi5ick4jxplfp5ofxxbrm3ctc7nzxkfqd.onion|8333|70016|/Satoshi:0.21.0/|1629605360|697023|None|None|TOR|Tor network
2abv6yp5ilvmumy7iemk5g7gvk7lpgeugueznngrv6cxhywfw2eicuqd.onion|8333|70016|/Satoshi:0.21.1/|1629380596|697072|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1629597277|697070|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1629531997|697014|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1629657207|697070|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1629666970|697068|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1629367454|697072|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1629597877|0|None|None|TOR|Tor network
2b6phkckbduex6fmngla3olasb3ia7ny2vorj65vmtbwa456y5cs3zqd.onion|8333|70016|/Satoshi:0.21.1/|1629397783|0|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1629617556|697056|None|None|TOR|Tor network
2bb2atvpstin7rpwtedyisj3hvt67xglpfonfylt4bdxveiqzyfz7jqd.onion|8333|70016|/Satoshi:0.21.0/|1629651856|697055|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:0.21.1/|1629544581|0|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1629070475|697070|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1629469390|697065|None|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1629475548|697055|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1629298313|0|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:0.21.1/|1629640619|697063|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1628914584|0|None|None|TOR|Tor network
2c7gm2bxf5vqmfr2k6y6momqlitmv22cggye5id6cfah6qukgeluoiad.onion|8333|70016|/Satoshi:0.21.1/|1629539530|697067|None|None|TOR|Tor network
