# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1624040888
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:0.21.1/|1623832146|0|None|None|TOR|Tor network
22tqlpewdrx64epu.onion|8333|70015|/Satoshi:0.20.0/|1623973376|688086|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1624039398|688095|None|None|TOR|Tor network
23sfdgbud5r7mhf6xq45bd46klvv5awne7v7hprciw7sf5cdc2hsekyd.onion|8333|70016|/Satoshi:0.21.0/|1623655446|0|None|None|TOR|Tor network
23ttzg5degnoxsfy.onion|8333|70015|/Satoshi:0.20.1/|1623930667|688047|None|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1624005913|688095|None|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1624032924|688087|None|None|TOR|Tor network
25tmn2ig5icikh3rgjdiu47os4lfldjkt2f2pzljem54uqxemgffpsid.onion|8333|70016|/Satoshi:0.21.0/|1624022880|688070|None|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1623883621|0|None|None|TOR|Tor network
26ksi5ok3tbtfkbmbiwbwvbtnrhijpk2za3ikiwuf2dqma4pdsabfgad.onion|8333|70016|/Satoshi:0.21.1/|1624036291|688092|None|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1623923036|0|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1624000116|688073|None|None|TOR|Tor network
273ebxpryyjjsssb.onion|8333|70015|/Satoshi:0.20.0/|1624039759|688096|None|None|TOR|Tor network
275bob2expvasq5cjs4hjdooacvysignqtygoxmfljewz424cvtfpgid.onion|8333|70016|/Satoshi:0.21.1/|1623887124|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1623981790|688089|None|None|TOR|Tor network
2aw6z67mkedrnxv4fawgm7fmw2xejprxtkuqxrblihr6cx4ugos6ghqd.onion|8333|70016|/Satoshi:0.21.1/|1623976176|0|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1623860062|688094|None|None|TOR|Tor network
2b4pvpnn2kkcmlbbt6lbfnplrsdsuo5hxf3g73hxv3qps4raztpbdvad.onion|8333|70016|/Satoshi:0.21.0/|1623959433|0|None|None|TOR|Tor network
