# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1630734228
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
233gslmroi6abria.onion|8333|70015|/Satoshi:0.20.0/|1630676559|698940|None|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1630723809|698923|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:0.21.1/|1630716323|698923|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:0.21.1/|1630729543|698935|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:0.21.1/|1630049188|698941|None|None|TOR|Tor network
26aigm2uzymja33un4hkeawgl6zjrrro7elaxfrb4vmjwaodixl33cqd.onion|8333|70016|/Satoshi:0.21.0/|1630192946|0|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:0.21.0/|1629913667|0|None|None|TOR|Tor network
26dclk7xbzy4f6gaspbxzsmhhb332ozcjhaaksyq4x66ia5ckfdsryad.onion|8333|70016|/Satoshi:0.21.1/|1629978060|0|None|None|TOR|Tor network
26p2pqs73klwfbi2odiu7blolsxkx57nxjfjipxjwxxlsqfdolpjgtid.onion|8333|70016|/Satoshi:0.21.0/|1630673872|0|None|None|TOR|Tor network
26xiqmsga7fcfqo6ym54s56wmoor7kwyakh36xrmlgqb25vwbja44tad.onion|8333|70016|/Satoshi:0.21.1/|1630700345|698885|None|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1630089742|698926|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:0.21.0/|1630052324|0|None|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1630721926|698930|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1630677994|698874|None|None|TOR|Tor network
2atytm66khlbpfgi5z2udtkrah6mfhmrdwk5mnieolxogynvbtba4xyd.onion|8333|70016|/Satoshi:0.21.1/|1630569418|698935|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:0.21.0/|1630728139|698938|None|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1630364307|698933|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1630733221|698941|None|None|TOR|Tor network
2b5vgcs22bzgvx42l2kkkwsi5nz35z7gbg4fwljulsr7cowad3furnyd.onion|8333|70016|/Satoshi:0.21.1/|1630590880|0|None|None|TOR|Tor network
2bat7e7nkkxoruphb6fdidwva6s3asdeokamtp4gp6huqh6eye3rwoyd.onion|8333|70016|/Satoshi:0.21.0/|1630666120|698923|None|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1630343031|698941|None|None|TOR|Tor network
2bpufnsfoxw5ikrrorxsns3wjdyu7qxmvx77nsgfvlwnf3wqwzrf7yqd.onion|8333|70016|/Satoshi:0.21.1/|1630684007|0|None|None|TOR|Tor network
2byccfh3w57j4l45hzk4syndzcglfpqh2lt4jlykxftcusqzxrk3akyd.onion|8333|70016|/Satoshi:0.21.0/|1629846335|0|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1630100790|0|None|None|TOR|Tor network
2cjzxt3vuaszs5bia724hpp6iy6rlyc6gamnjj47tqhgrwindj45q4ad.onion|8333|70016|/Satoshi:0.21.1/|1629293805|0|None|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1630624450|698930|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1630189323|0|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1630729203|698935|None|None|TOR|Tor network
2d52ur74fpvf2mjmufqx3ixlpdbszgffxtye4awlx2vghudnbyj27zid.onion|8333|70016|/Satoshi:0.21.1/|1630313979|0|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:0.21.1/|1630424868|0|None|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1630684963|698915|None|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1630715319|698936|None|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:0.21.1/|1629927742|0|None|None|TOR|Tor network
2ebo34ijpr4edoiin2wqoejc77pve5ro2evaullmvshmkjm6hlmsi6qd.onion|8333|70016|/Satoshi:0.21.0/|1629657211|0|None|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1630693691|698930|None|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1630624951|698936|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:0.21.1/|1630696463|698887|None|None|TOR|Tor network
2ipnlphb3josfdkrxhmvo44kzf35cmf4wcwc743b222bh7pelv6aakqd.onion|8333|70016|/Satoshi:0.21.1/|1630438670|0|None|None|TOR|Tor network
2iuw5jopa5uaidp5m6pwrshnwoppffh47pf73lkinb4nukqgimwuvlid.onion|8333|70016|/Satoshi:0.21.1/|1630691739|698869|None|None|TOR|Tor network
2jbmjlx6w6gxalms4jzq35bzdsdyo4thbavaa7x6kzl3lwgdvi2znvyd.onion|8333|70016|/Satoshi:0.21.1/|1630447600|0|None|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1630075684|0|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:0.21.1/|1630706819|698895|None|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:0.21.1/|1630473568|0|None|None|TOR|Tor network
2m446j6iklhaxcnbg6hwuss3xwvxpnvtpup25zywvqx6tlzaylkfeuqd.onion|8333|70016|/Satoshi:0.21.0/|1630318755|0|None|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1630476160|698885|None|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1630507951|698941|None|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:0.21.1/|1630700343|698885|None|None|TOR|Tor network
2q7hjlsozsyv3koz.onion|8333|70016|/Satoshi:0.21.1/|1630686893|698918|None|None|TOR|Tor network
2qtmaex6rpamxzks4jjkmyf6cnkewt4aa63mnjkqknrk7kvhf3dwb7ad.onion|8333|70016|/Satoshi:0.21.1/|1630510957|0|None|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1630663924|698892|None|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.1/|1630568600|698915|None|None|TOR|Tor network
2schcjad3vmbknzcgcc56c26yec3ubefrsfs4hzedaxyzsyzha7djkqd.onion|8333|70016|/Satoshi:0.21.0/|1630730242|698937|None|None|TOR|Tor network
2tptntnlbwefw5kguzf5db7akuopdvadbkfvxqqexclqosl7ktwwfmqd.onion|8333|70016|/Satoshi:0.21.1/|1630723487|698923|None|None|TOR|Tor network
2tpxgtnde46s3ggp45xhq5kdu65upxb3qrmjicybcpfuim3xol7zjuqd.onion|8333|70016|/Satoshi:0.21.1/|1630198398|0|None|None|TOR|Tor network
2tvf6yygemn5t35yp4q57c7kriwfzpy2am3ao2hpr7z27xbtq2p3dgid.onion|8333|70016|/Satoshi:0.21.1/|1630728499|698932|None|None|TOR|Tor network
2udr264joqu72qispl3w3ez4lpe64jelemult4j7jldrkcpb7gaawpid.onion|8333|70016|/Satoshi:0.21.0/|1630717682|698915|None|None|TOR|Tor network
2un46k3rkoyxriu3zh4gony6xt4f75ggolp56d34np53jrytxtxs7tad.onion|8333|70016|/Satoshi:0.21.1/|1629974047|698941|None|None|TOR|Tor network
2uqsl2nj4jxtzhzy.onion|8333|70016|/Satoshi:0.21.1/|1630134589|698923|None|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1630583065|698939|None|None|TOR|Tor network
2vg4q6ld3hqzivsmlwg5d5do7iwzmaokchl4aykpp2ugbm5exr3mtrqd.onion|8333|70016|/Satoshi:0.21.0/|1630530858|0|None|None|TOR|Tor network
2w57wr3x6zvcjnrxwhx6jmeo32hvlck4dqsq3rv65lhd654m3ddlpiid.onion|8333|70016|/Satoshi:0.21.0/|1630693694|698885|None|None|TOR|Tor network
2wbv27wyq52odtrynxkxamwzyio4uqw32tep47k2hpi4dvcbidejp5id.onion|8333|70016|/Satoshi:0.21.1/|1630717362|698915|None|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1630708081|698915|None|None|TOR|Tor network
2wka2ejcdjyxoesfaxdaeswaryachhbbddbgqxhoueuwt3r6iddyq4yd.onion|8333|70016|/Satoshi:0.21.1/|1630485976|698940|None|None|TOR|Tor network
