# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.161.150.175|22556|/Shibetoshi:1.14.3/|3462|1.161.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.164.180.68|22556|/Shibetoshi:1.14.3/|3462|1.164.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.168.41.23|22556|/Shibetoshi:1.14.3/|3462|1.168.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.169.164.32|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.36.209.223|22556|/Shibetoshi:1.14.3/|4760|1.36.192.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.1.65.112|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.42.254|22556|/Shibetoshi:1.14.3/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.155.3|22556|/Shibetoshi:1.14.3/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.188.45|22556|/Shibetoshi:1.14.3/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.2.9.2|22556|/Shibetoshi:1.14.3/|701|100.2.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.202.175|22556|/Shibetoshi:1.14.3/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.3/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.222.216|22556|/Shibetoshi:1.14.3/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.49.78|22556|/Shibetoshi:1.14.3/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.6.19.240|22556|/Shibetoshi:1.14.3/|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.3/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.109.236.20|22556|/Shibetoshi:1.14.3/|23969|101.109.232.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
101.116.100.187|22556|/Shibetoshi:1.14.3/|133612|101.116.96.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.207.28.240|22556|/Shibetoshi:1.14.3/|4837|101.204.0.0/14|CN|apnic|2010-12-20|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.27.21.114|22556|/Shibetoshi:1.14.3/|4837|101.16.0.0/12|CN|apnic|2010-12-10|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.67.89.5|22556|/Shibetoshi:1.14.3/|4837|101.64.0.0/13|CN|apnic|2010-12-09|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
102.135.136.25|22556|/Shibetoshi:1.14.3/|327907|102.135.136.0/24|ZA|afrinic|2018-06-28|Paw-Paw-Wireless, ZA
103.135.128.48|22556|/Shibetoshi:1.14.2/|55720|103.135.128.0/24|MY|apnic|2019-02-26|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.138.154.181|22556|/Shibetoshi:1.14.2/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.149.143.18|22556|/Shibetoshi:1.14.3/|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.98.121|22556|/Shibetoshi:1.14.3/|54858|104.156.96.0/20|US|arin|2014-07-17|AS-SBI, US
104.171.123.110|22556|/Shibetoshi:1.14.3/|31863|104.171.112.0/20|US|arin|2014-09-10|DACEN-2, US
104.172.234.211|22556|/Shibetoshi:1.14.3/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.200.16.230|22445|/Pandoshi:3.0.7.2/|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.82.153|22556|/Shibetoshi:1.14.2/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.32.173.33|22556|/Shibetoshi:1.14.2/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.50.154.65|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.107.190.1|22556|/Shibetoshi:1.14.3/|18049|106.107.176.0/20|TW|apnic|2011-04-07|TINP-TW Taiwan Infrastructure Network Technologie, TW
106.52.211.25|22556|/Shibetoshi:1.14.3/|45090|106.52.208.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.198.185.178|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.200.45.188|22556|/Shibetoshi:1.14.3/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.216.93.93|22556|/Shibetoshi:1.14.3/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.12.45.11|22556|/Shibetoshi:1.14.3/|701|108.12.0.0/18|US|arin|2009-06-05|UUNET, US
108.160.142.177|22556|/Shibetoshi:1.14.3/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.173.224.42|22556|/Shibetoshi:1.10.0/|852|108.173.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.175.238.236|22556|/Shibetoshi:1.10.0/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.86.117|22556|/Shibetoshi:1.14.3/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
