# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.169.164.120|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.1.112.132|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.219.238|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.63.173|22556|/Shibetoshi:1.14.3/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.13.181|22556|/Shibetoshi:1.14.2/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.18.223|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.4/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.39.49|22556|/Shibetoshi:1.14.4/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.46.79|22556|/Shibetoshi:1.14.4/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.136.33|22556|/Shibetoshi:1.14.4/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.123.40|22556|/Shibetoshi:1.14.4/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.37.238|22556|/Shibetoshi:1.14.4/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.96.17|22556|/Shibetoshi:1.14.4/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
101.118.136.103|22556|/Shibetoshi:1.14.4/|133612|101.118.128.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.191.162.111|22556|/Shibetoshi:1.10.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.93.0.98|22556|/Shibetoshi:1.14.4/|4812|101.88.0.0/13|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom Group, CN
103.116.45.253|22556|/Shibetoshi:1.14.3/|137877|103.116.45.0/24|MY|apnic|2018-05-29|LIGHTCLOUD-AS-AP LIGHT CLOUD HK LIMITED, HK
103.45.153.169|22556|/Shibetoshi:1.14.4/|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
104.12.249.110|22556|/Shibetoshi:1.14.4/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|22556|/Shibetoshi:1.14.4/|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.136.194.232|22556|/Shibetoshi:1.14.4/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.59.201|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.205|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.206|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.157.25.100|22556|/Shibetoshi:1.14.3/|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.174.10.137|22556|/Shibetoshi:1.14.4/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.175.193.51|22556|/Shibetoshi:1.14.4/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.181.120.80|22556|/Shibetoshi:1.14.4/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.11.204|17020|/NewYorkCoin:1.3.1.20/|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.246.216.246|22556|/Shibetoshi:1.14.4/|5645|104.246.216.0/21|CA|arin|2014-12-24|TEKSAVVY, CA
104.33.174.196|22556|/Shibetoshi:1.14.4/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.34.210.87|22556|/Shibetoshi:1.14.4/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.50.154.69|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.52.72.81|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.40.228.105|22556|/Shibetoshi:1.14.4/|4134|106.40.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.70.113.91|22556|/Shibetoshi:1.14.4/|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
107.10.140.47|22556|/Shibetoshi:1.14.4/|10796|107.10.128.0/19|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.12.8.79|22556|/Shibetoshi:1.14.4/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.130.74.42|22556|/Shibetoshi:1.14.4/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.138.158.7|22556|/Shibetoshi:1.14.4/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.145.107.190|22556|/Shibetoshi:1.14.2/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.146.245.26|22556|/Shibetoshi:1.14.4/|33363|107.146.192.0/18|US|arin|2013-11-06|BHN-33363, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.179.133.42|22556|/Shibetoshi:1.14.4/|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
