# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.34.160.89|22556|/Shibetoshi:1.14.4/|3462|1.34.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.1.112.132|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.219.238|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.235.188|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.155.3|22556|/Shibetoshi:1.14.3/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.130.83|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.18.223|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.96.17|22556|/Shibetoshi:1.14.4/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.4/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.116.106.80|22556|/Shibetoshi:1.14.4/|133612|101.116.96.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.118.136.103|22556|/Shibetoshi:1.14.4/|133612|101.118.128.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.166.129.225|22556|/Shibetoshi:1.14.4/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.173.240.23|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.185.197.141|22556|/Shibetoshi:1.14.4/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.64.164.231|22556|/Shibetoshi:1.14.4/|4837|101.64.0.0/13|CN|apnic|2010-12-09|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
