# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.160.150.93|22556|/Shibetoshi:1.14.3/|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.34.160.89|22556|/Shibetoshi:1.14.4/|3462|1.34.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.1.219.238|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.235.188|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.4/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
101.116.106.80|22556|/Shibetoshi:1.14.4/|133612|101.116.96.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.118.3.75|22556|/Shibetoshi:1.14.4/|133612|101.118.0.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.173.240.23|22556|/Shibetoshi:1.5.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.185.197.141|22556|/Shibetoshi:1.14.4/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.64.198.251|22556|/Shibetoshi:1.14.4/|4837|101.64.0.0/13|CN|apnic|2010-12-09|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
102.165.85.88|22556|/Shibetoshi:1.14.4/|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA
102.39.212.97|22556|/Shibetoshi:1.14.4/|11845|102.39.0.0/16|ZA|afrinic|2019-06-07|Vox-Telecom, ZA
103.116.45.253|22556|/Shibetoshi:1.14.3/|137877|103.116.45.0/24|MY|apnic|2018-05-29|LIGHTCLOUD-AS-AP LIGHT CLOUD HK LIMITED, HK
103.213.115.216|22556|/Shibetoshi:1.14.2/|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
104.12.249.110|22556|/Shibetoshi:1.14.4/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|22556|/Shibetoshi:1.14.4/|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.136.194.232|22556|/Shibetoshi:1.14.4/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.59.201|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.205|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.206|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.157.25.100|22556|/Shibetoshi:1.14.3/|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.166.214.109|22556|/Shibetoshi:1.14.3/|30036|104.166.208.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.171.240.112|22556|/Shibetoshi:1.14.4/|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.173.180.124|22556|/Shibetoshi:1.14.4/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.222.57.179|22556|/Shibetoshi:1.14.3/|64225|104.222.57.0/24|US|arin|2014-10-20|VYVE BROADBAND, US
104.228.148.113|22556|/Shibetoshi:1.14.3/|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
104.237.11.204|17020|/NewYorkCoin:1.3.1.20/|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.34.210.87|22556|/Shibetoshi:1.14.4/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.51.96.122|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.52.72.81|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.40.230.116|22556|/Shibetoshi:1.14.4/|4134|106.40.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
106.69.217.160|22556|/Shibetoshi:1.14.4/|7545|106.69.208.0/20|AU|apnic|2011-04-04|TPG-INTERNET-AP TPG Telecom Limited, AU
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.12.8.79|22556|/Shibetoshi:1.14.4/|11426|107.12.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.130.74.42|22556|/Shibetoshi:1.14.4/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.145.14.184|22556|/Shibetoshi:1.14.3/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.179.133.42|22556|/Shibetoshi:1.14.4/|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.190.196.71|22556|/Shibetoshi:1.14.4/|21921|107.190.192.0/20|US|arin|2014-04-18|NEW-HOPE-TELEPHONE-COOPERATIVE, US
107.2.4.123|22556|/Shibetoshi:1.14.4/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.5.197.155|22556|/Shibetoshi:1.14.4/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.168.125.21|22556|/Shibetoshi:1.14.4/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.17.141.11|22556|/Shibetoshi:1.14.4/|701|108.17.128.0/19|US|arin|2009-06-05|UUNET, US
108.175.238.236|22556|/Shibetoshi:1.14.3/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.185.12.34|22556|/Shibetoshi:1.14.3/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.185.242.127|22556|/Shibetoshi:1.14.4/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.215.216.36|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.98.133|22556|/Shibetoshi:1.14.3/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.4/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.7.232.158|22556|/Shibetoshi:1.14.4/|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.106.244.78|22556|/Shibetoshi:1.14.3/|47583|109.106.240.0/21|DE|ripencc|2009-10-19|AS-HOSTINGER, CY
109.125.103.203|22556|/Shibetoshi:1.14.4/|35244|109.125.64.0/18|DE|ripencc|2010-05-18|KMS-DE_AS, DE
109.197.88.39|22556|/Shibetoshi:1.14.4/|12714|109.197.88.0/21|RU|ripencc|2010-02-17|TI-AS Moscow, Russia, RU
109.226.160.227|22556|/Shibetoshi:1.14.3/|21032|109.226.128.0/18|DE|ripencc|2010-01-27|TELTA-AS, DE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.236.88.254|22556|/Shibetoshi:1.14.3/|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.14.152|22556|/Shibetoshi:1.14.4/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
109.24.191.140|22556|/Shibetoshi:1.10.0/|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
109.88.253.144|22556|/Shibetoshi:1.14.3/|12392|109.88.240.0/20|BE|ripencc|2009-09-01|ASBRUTELE VOO, BE
110.39.194.234|22556|/Shibetoshi:1.14.3/|38264|110.39.192.0/22|PK|apnic|2009-02-24|WATEEN-IMS-PK-AS-AP National WiMAXIMS environment, PK
