# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.112.132|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.219.238|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.235.188|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.13.181|22556|/Shibetoshi:1.14.2/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.130.83|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.18.223|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.4/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.46.79|22556|/Shibetoshi:1.14.4/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.136.33|22556|/Shibetoshi:1.14.4/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.123.40|22556|/Shibetoshi:1.14.4/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.37.238|22556|/Shibetoshi:1.14.4/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.53.31|22556|/Shibetoshi:1.14.4/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.4.96.17|22556|/Shibetoshi:1.14.4/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.4/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.116.106.80|22556|/Shibetoshi:1.14.4/|133612|101.116.96.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.118.136.103|22556|/Shibetoshi:1.14.4/|133612|101.118.128.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.189.22.6|22556|/Shibetoshi:1.14.4/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.182.208.254|22556|/Shibetoshi:1.14.4/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.116.45.253|22556|/Shibetoshi:1.14.3/|137877|103.116.45.0/24|MY|apnic|2018-05-29|LIGHTCLOUD-AS-AP LIGHT CLOUD HK LIMITED, HK
103.145.105.10|22556|/Shibetoshi:1.14.4/|54600|103.145.104.0/23|HK|apnic|2019-11-20|PEGTECHINC, US
103.45.153.169|22556|/Shibetoshi:1.14.4/|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
103.57.202.84|8773|/Shibetoshi:1.14.2/|136209|103.57.202.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
103.82.146.243|22556|/Shibetoshi:1.14.4/|24186|103.82.146.0/24|IN|apnic|2016-12-28|RAILTEL-AS-IN RailTel Corporation of India Ltd, IN
104.12.109.54|22556|/Shibetoshi:1.14.4/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.12.249.110|22556|/Shibetoshi:1.14.4/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|22556|/Shibetoshi:1.14.4/|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.136.194.232|22556|/Shibetoshi:1.14.4/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.59.201|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.205|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.206|22556|/Shibetoshi:1.14.4/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.157.25.100|22556|/Shibetoshi:1.14.3/|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.166.214.109|22556|/Shibetoshi:1.14.3/|30036|104.166.208.0/20|US|arin|2014-08-19|MEDIACOM-ENTERPRISE-BUSINESS, US
104.181.120.80|22556|/Shibetoshi:1.14.4/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.237.11.204|17020|/NewYorkCoin:1.3.1.20/|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.246.216.246|22556|/Shibetoshi:1.14.4/|5645|104.246.216.0/21|CA|arin|2014-12-24|TEKSAVVY, CA
104.34.210.87|22556|/Shibetoshi:1.14.4/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.51.223.94|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.52.72.81|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.15.180.94|22556|/Shibetoshi:1.14.3/|37963|106.15.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.40.228.251|22556|/Shibetoshi:1.14.4/|4134|106.40.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
107.10.140.47|22556|/Shibetoshi:1.14.4/|10796|107.10.128.0/19|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.130.74.42|22556|/Shibetoshi:1.14.4/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.145.107.190|22556|/Shibetoshi:1.14.2/|33363|107.145.0.0/16|US|arin|2013-11-06|BHN-33363, US
107.146.245.26|22556|/Shibetoshi:1.14.4/|33363|107.146.192.0/18|US|arin|2013-11-06|BHN-33363, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.179.133.42|22556|/Shibetoshi:1.14.4/|5645|107.179.128.0/17|CA|arin|2014-01-30|TEKSAVVY, CA
107.185.225.187|22556|/Shibetoshi:1.14.3/|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
107.191.55.172|22556|/Shibetoshi:1.14.4/|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.192.242.60|22556|/Shibetoshi:1.14.4/|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.2.4.123|22556|/Shibetoshi:1.14.4/|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
107.210.193.175|22556|/Shibetoshi:1.14.4/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.5.197.155|22556|/Shibetoshi:1.14.4/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.168.125.21|22556|/Shibetoshi:1.14.4/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.173.253.83|22556|/Shibetoshi:1.14.4/|852|108.173.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA
108.175.238.236|22556|/Shibetoshi:1.14.3/|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.183.46.135|22556|/Shibetoshi:1.14.4/|11351|108.183.0.0/16|US|arin|2012-08-30|TWC-11351-NORTHEAST, US
108.185.203.177|22556|/Shibetoshi:1.14.2/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.98.133|22556|/Shibetoshi:1.14.3/|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.31.221.207|22556|/Shibetoshi:1.14.4/|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
108.39.47.2|22556|/Shibetoshi:1.14.4/|701|108.39.0.0/17|US|arin|2009-06-05|UUNET, US
108.50.217.42|22556|/Shibetoshi:1.14.3/|701|108.50.128.0/17|US|arin|2009-06-05|UUNET, US
108.7.232.158|22556|/Shibetoshi:1.14.4/|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
