# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.169.154.94|22556|/Shibetoshi:1.14.3/|3462|1.169.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
1.34.71.150|22556|/Shibetoshi:1.14.3/|3462|1.34.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.1.141.108|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.69.181|22556|/Shibetoshi:1.14.3/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.3/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.217.208|22556|/Shibetoshi:1.5.0/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.3/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.181.101.189|22556|/Shibetoshi:1.14.3/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.213.115.216|22556|/Shibetoshi:1.14.2/|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
104.10.85.187|22556|/Shibetoshi:1.14.3/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.13.111.8|22556|/Shibetoshi:1.14.3/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.136.194.232|22556|/Shibetoshi:1.14.3/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.138.218.201|22556|/Shibetoshi:1.14.2/|11426|104.138.128.0/17|US|arin|2014-06-12|TWC-11426-CAROLINAS, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.59.197|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.201|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.205|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.206|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.186.176.46|22556|/Shibetoshi:1.14.2/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.220.72.238|22556|/Shibetoshi:1.5.0/|11404|104.220.0.0/16|US|arin|2014-10-07|AS-WAVE-1, US
104.222.57.212|22556|/Shibetoshi:1.14.3/|64225|104.222.57.0/24|US|arin|2014-10-20|VYVE BROADBAND, US
104.236.136.96|22551|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.11.204|17020|/NewYorkCoin:1.3.1.20/|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.248.156.22|22556|/Shibetoshi:1.14.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.50.154.65|22556|/Shibetoshi:1.14.2/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.52.72.81|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.55.199.183|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.52.211.25|22556|/Shibetoshi:1.14.3/|45090|106.52.208.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.130.74.42|22556|/Shibetoshi:1.14.3/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
107.15.95.111|22556|/Shibetoshi:1.10.0/|11426|107.15.0.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
107.150.52.74|22556|/Shibetoshi:1.14.2/|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
107.174.34.77|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.174.34.78|22445|/Pandoshi:3.0.7.1/|36352|107.174.32.0/21|US|arin|2013-12-27|AS-COLOCROSSING, US
107.178.98.66|22556|/Shibetoshi:1.14.2/|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.216.93.93|22556|/Shibetoshi:1.14.3/|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
107.5.197.155|22556|/Shibetoshi:1.14.3/|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.168.125.21|22556|/Shibetoshi:1.14.3/|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
108.185.203.177|22556|/Shibetoshi:1.14.2/|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.193.242.56|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.221.37.214|22556|/Shibetoshi:1.14.3/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.234.193.108|22556|/Shibetoshi:1.14.2/|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.4.138.166|22556|/Shibetoshi:1.14.2/|701|108.4.128.0/19|US|arin|2009-06-05|UUNET, US
108.48.63.177|22556|/Shibetoshi:1.14.3/|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
108.54.156.180|22556|/Shibetoshi:1.14.2/|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.218.203|22556|/Shibetoshi:1.14.2/|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.226.160.227|22556|/Shibetoshi:1.14.3/|21032|109.226.128.0/18|DE|ripencc|2010-01-27|TELTA-AS, DE
109.233.109.26|22556|/Shibetoshi:1.14.2/|48716|109.233.109.0/24|KZ|ripencc|2018-06-29|PSKZ-ALA, KZ
109.237.96.59|22556|/Shibetoshi:1.14.3/|202306|109.237.96.0/22|RU|ripencc|2010-01-13|HOSTGLOBALPLUS-AS, RU
109.238.14.152|22556|/Shibetoshi:1.14.3/|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
110.238.109.144|22556|/Shibetoshi:1.14.3/|136907|110.238.104.0/21|SG|apnic|2009-05-18|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
110.39.194.234|22556|/Shibetoshi:1.14.3/|38264|110.39.192.0/22|PK|apnic|2009-02-24|WATEEN-IMS-PK-AS-AP National WiMAX/IMS environment, PK
111.230.193.206|22556|/Shibetoshi:1.10.0/|45090|111.230.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
112.213.196.135|55226|/Shibetoshi:1.14.2/|136994|112.213.192.0/20|AU|apnic|2009-02-19|SOUTHERNPHONE-AS-AP Southern Phone Company Ltd, AU
112.5.37.227|22556|/Shibetoshi:1.14.3/|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
112.54.13.221|22556|/Shibetoshi:1.14.3/|56044|112.54.0.0/20|CN|apnic|2008-12-15|CMNET-AS-LIAONING China Mobile communications corporation, CN
112.74.45.139|22556|/Shibetoshi:1.14.2/|37963|112.74.0.0/17|CN|apnic|2008-12-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
113.116.0.31|22556|/Shibetoshi:1.14.3/|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.61.218.182|22556|/Shibetoshi:1.14.3/|17809|113.61.192.0/19|TW|apnic|2008-11-06|VEETIME-TW-AP VEE TIME CORP., TW
114.110.37.220|22556|/Shibetoshi:1.14.3/|18119|114.110.32.0/21|NZ|apnic|2008-05-22|ACSDATA-NZ ACSData, NZ
114.115.239.119|22556|/Shibetoshi:1.14.2/|4808|114.115.224.0/19|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.23.118.103|22556|/Shibetoshi:1.14.2/|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
114.244.79.141|22556|/Shibetoshi:1.14.3/|4808|114.244.64.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
114.32.124.72|22556|/Shibetoshi:1.14.3/|3462|114.32.64.0/18|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.34.61.57|22556|/Shibetoshi:1.14.3/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
114.34.80.144|22556|/Shibetoshi:1.14.3/|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
116.203.199.35|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.199.54|22556|/Shibetoshi:1.14.2/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.88.165|22556|/Shibetoshi:1.14.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.49.164.144|22556|/Shibetoshi:1.14.3/|4760|116.49.160.0/19|HK|apnic|2007-03-16|HKTIMS-AP HKT Limited, HK
118.130.41.242|22554|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.130.41.250|22556|/Shibetoshi:1.14.3/|3786|118.128.0.0/14|KR|apnic|2007-09-12|LGDACOM LG DACOM Corporation, KR
118.163.50.70|22556|/Shibetoshi:1.14.3/|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.208.201.124|22556|/Shibetoshi:1.14.3/|7545|118.208.200.0/21|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
118.93.99.188|22556|/Shibetoshi:1.14.2/|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.23.30.242|22556|/Shibetoshi:1.14.2/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
119.45.148.50|22556|/Shibetoshi:1.14.2/|45090|119.45.144.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.45.161.17|22556|/Shibetoshi:1.14.3/|45090|119.45.160.0/20|CN|apnic|2008-01-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.147.18.146|22556|/Shibetoshi:1.10.0/|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.158.202.214|22556|/Shibetoshi:1.14.3/|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
120.19.61.179|22556|/Shibetoshi:1.14.3/|133612|120.19.32.0/19|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
120.79.73.146|22556|/Shibetoshi:1.14.2/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.88.144.169|22556|/Shibetoshi:1.14.2/|7545|120.88.144.0/24|AU|apnic|2008-03-28|TPG-INTERNET-AP TPG Telecom Limited, AU
123.110.110.4|22556|/Shibetoshi:1.14.3/|131596|123.110.108.0/22|TW|apnic|2007-02-05|TBCOM-NET TBC, TW
123.255.61.253|22556|/Shibetoshi:1.14.3/|23655|123.255.32.0/19|NZ|apnic|2006-11-30|SNAP-NZ-AS Snap Internet Limited, NZ
124.11.170.76|22556|/Shibetoshi:1.14.3/|9924|124.11.128.0/17|TW|apnic|2005-11-18|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
124.148.44.105|22556|/Shibetoshi:1.14.3/|7545|124.148.32.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
124.169.255.177|22556|/Shibetoshi:1.14.3/|7545|124.169.224.0/19|AU|apnic|2007-06-27|TPG-INTERNET-AP TPG Telecom Limited, AU
124.170.233.127|22556|/Shibetoshi:1.14.2/|7545|124.170.232.0/22|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.170.234.23|22556|/Shibetoshi:1.14.3/|7545|124.170.232.0/22|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
124.185.242.143|22556|/Shibetoshi:1.14.3/|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
124.70.85.51|22556|/Shibetoshi:1.14.3/|55990|124.70.0.0/17|CN|apnic|2006-08-16|HWCSNET Huawei Cloud Service data center, CN
125.168.238.216|22556|/Shibetoshi:1.14.3/|9443|125.168.0.0/16|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
125.224.65.165|22556|/Shibetoshi:1.14.3/|3462|125.224.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW
13.212.178.188|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.242.100|22556|/Shibetoshi:1.14.3/|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.126.137|22556|/Shibetoshi:1.14.3/|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.235.66.34|22556|/Shibetoshi:1.14.3/|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.37.198.127|22556|/Shibetoshi:1.14.3/|1103|130.37.0.0/16|NL|ripencc|1988-05-02|SURFNET-NL SURFnet, The Netherlands, NL
135.125.129.128|22556|/Shibetoshi:1.14.3/|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR
135.148.3.218|22556|/Shibetoshi:1.14.0/|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.180.103.69|22556|/Shibetoshi:1.14.2/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.180.34.12|22556|/Shibetoshi:1.5.0/|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.95|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.137.180|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.248.129|22556|/Shibetoshi:1.14.3/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.86.56|22556|/Shibetoshi:1.21.0/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.207.246|22556|/Shibetoshi:1.14.3/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.12.194|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.137.40|22556|/Shibetoshi:1.14.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.148.11|22556|/Shibetoshi:1.14.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.26.12.161|22556|/Shibetoshi:1.14.3/|19165|136.26.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.36.223|22556|/Shibetoshi:1.14.3/|16591|136.32.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.34.14.160|22556|/Shibetoshi:1.14.3/|16591|136.34.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.198.90|22556|/Shibetoshi:1.14.3/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.204.117|22556|/Shibetoshi:1.14.2/|16591|136.35.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.22.163|22556|/Shibetoshi:1.14.2/|16591|136.35.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.171.241|22556|/Shibetoshi:1.10.0/|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.36.84.2|22556|/Shibetoshi:1.14.3/|16591|136.36.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.52.7.210|22556|/Shibetoshi:1.14.3/|16591|136.52.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.57.165.64|22556|/Shibetoshi:1.14.3/|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.118.177.136|22556|/Shibetoshi:1.14.3/|20477|137.118.177.0/24|US|arin|1989-11-21|RANDOLPHTELEPHONE, US
137.25.174.6|22556|/Shibetoshi:1.14.3/|20115|137.25.0.0/16|US|arin|2017-06-20|CHARTER-20115, US
138.201.253.15|22556|/Shibetoshi:1.14.2/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.43.168.123|22556|/Shibetoshi:1.14.3/|395437|138.43.168.0/24|US|arin|2019-02-12|HIGHLANDTEL, US
138.68.166.138|22556|/Shibetoshi:1.14.3/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.225.36|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.226.32|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.238.220|8888|/Shibetoshi:1.14.3/|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.92.139|22556|/Shibetoshi:1.14.3/|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.205.113|22556|/Shibetoshi:1.14.4(plddr3)/|63949|139.162.192.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.86.189|22556|/Shibetoshi:1.14.2/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.49|22556|/Shibetoshi:1.14.3/|63949|139.177.176.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.216.143.126|22556|/Shibetoshi:1.10.0/|9443|139.216.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.218.119.138|22556|/Shibetoshi:1.14.2/|9443|139.218.0.0/16|AU|apnic|2011-03-08|VOCUS-RETAIL-AU Vocus Retail, AU
139.224.2.12|18833|/Shibetoshi:1.14.3/|37963|139.224.0.0/17|CN|apnic|2011-03-10|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
141.135.101.244|22556|/Shibetoshi:1.14.3/|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
141.136.206.39|22556|/Shibetoshi:1.14.3/|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.154.76.46|22556|/Shibetoshi:1.14.2/|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
141.95.2.133|22556|/Shibetoshi:1.14.3/|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
142.116.205.142|22556|/Shibetoshi:1.14.3/|577|142.116.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.126.145.150|22556|/Shibetoshi:1.14.3/|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.162.202.204|22556|/Shibetoshi:1.10.0/|855|142.162.200.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.196.22.114|22556|/Shibetoshi:1.14.3/|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
142.68.248.236|22556|/Shibetoshi:1.14.3/|855|142.68.248.0/22|CA|arin|1991-07-11|CANET-ASN-4, CA
143.198.226.110|22556|/Shibetoshi:1.14.3/|14061|143.198.224.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.198.97.8|22556|/Shibetoshi:1.14.3/|14061|143.198.96.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.202.200.93|22556|/Shibetoshi:1.14.3/|17378|144.202.192.0/19|US|arin|1990-12-20|AS17378, US
144.202.22.19|22556|/Shibetoshi:1.14.3/|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.48.165.162|22556|/Shibetoshi:1.14.3/|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.129.186|22556|/Shibetoshi:1.14.3/|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.86.134.95|22556|/Shibetoshi:1.14.3(D9Jw5iAYdJQvZZpFzAXcJEWyHmeWrAKMxG)/|15171|144.86.134.0/23|US|arin|2020-03-16|TOMBIGBEE-FIBER, US
144.91.104.184|22556|/Shibetoshi:1.14.2/|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.107.157|22556|/Shibetoshi:1.14.3/|51167|144.91.106.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.116.146|22556|/Shibetoshi:1.14.3/|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.123.245|22556|/Shibetoshi:1.14.2/|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.72.223|22556|/Shibetoshi:1.14.2/|51167|144.91.72.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.87.251|22556|/Shibetoshi:1.14.2/|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.92.247|22556|/Shibetoshi:1.14.2/|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.82.8|22556|/Shibetoshi:1.14.3/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.115.72.126|22556|/Shibetoshi:1.10.0/|6079|146.115.0.0/16|US|arin|1991-02-05|RCN-AS, US
146.196.53.226|22556|/Shibetoshi:1.14.3/|133380|146.196.53.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
146.198.75.97|22556|/Shibetoshi:1.14.2/|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
147.135.101.88|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
147.135.97.55|22556|/Shibetoshi:1.14.2/|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.155.143|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.79.182|22556|/Shibetoshi:1.14.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.71.201.53|22556|/Shibetoshi:1.14.3/|12353|148.71.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
149.202.79.39|22556|/Shibetoshi:1.14.2/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.210.234.234|22556|/Shibetoshi:1.14.0/|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
149.248.16.50|22556|/Shibetoshi:1.14.3/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.248.85.99|22556|/Shibetoshi:1.14.2/|36445|149.248.80.0/20|CA|arin|2021-03-31|COEXTRO-01, CA
149.28.56.159|22556|/Shibetoshi:1.14.2/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.47.179|22556|/Shibetoshi:1.14.2/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.64.147|22556|/Shibetoshi:1.14.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.188.144.116|22556|/Shibetoshi:1.14.3/|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
150.140.159.220|22556|/Shibetoshi:1.14.3/|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.106.125.68|22556|/Shibetoshi:1.14.3/|47583|151.106.112.0/20|DE|ripencc|1991-05-30|AS-HOSTINGER, CY
151.210.101.216|22556|/Shibetoshi:1.14.3/|25853|151.210.96.0/19|US|arin|2017-06-21|ELJY30540, US
152.44.41.27|22556|/Shibetoshi:1.14.3(DoOnlyGoodEveryday)/|25697|152.44.40.0/22|US|arin|2018-09-13|UPCLOUDUSA, US
155.138.247.235|22556|/Shibetoshi:1.14.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.4.176.213|22556|/Shibetoshi:1.14.3/|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
155.93.152.18|22556|/Shibetoshi:1.14.2/|37680|155.93.144.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
156.38.234.242|22556|/Shibetoshi:1.10.0/|37153|156.38.128.0/17|ZA|afrinic|2017-03-30|xneelo, ZA
157.131.245.240|22556|/Shibetoshi:1.14.2/|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.245.99.233|22556|/Shibetoshi:1.14.3(DDogeAiredDubZEEPLBmwRFMNF7LqvBzmH)/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.183.39|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.19.255|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.214.11|22556|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.131|9003|/Shibetoshi:1.14.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.248.78.77|22556|/Shibetoshi:1.14.3/|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
