# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.160.156.102|22556|/Shibetoshi:1.14.3/|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
100.1.112.132|22556|/Shibetoshi:1.14.3/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.219.238|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.1.235.188|22556|/Shibetoshi:1.14.4/|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
100.10.63.173|22556|/Shibetoshi:1.14.3/|701|100.10.0.0/16|US|arin|2010-12-28|UUNET, US
100.11.155.3|22556|/Shibetoshi:1.14.3/|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.241.219|22556|/Shibetoshi:1.10.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.13.181|22556|/Shibetoshi:1.14.2/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.18.223|22556|/Shibetoshi:1.14.4/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|22556|/Shibetoshi:1.14.4/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.39.49|22556|/Shibetoshi:1.14.4/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.136.33|22556|/Shibetoshi:1.14.4/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.151.236|22556|/Shibetoshi:1.14.4/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.123.40|22556|/Shibetoshi:1.14.4/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.96.17|22556|/Shibetoshi:1.14.4/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
100.8.178.123|22556|/Shibetoshi:1.14.4/|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.174.138|22556|/Shibetoshi:1.14.4/|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.116.106.80|22556|/Shibetoshi:1.14.4/|133612|101.116.96.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.166.129.225|22556|/Shibetoshi:1.14.4/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.189.22.6|22556|/Shibetoshi:1.14.4/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.64.164.231|22556|/Shibetoshi:1.14.4/|4837|101.64.0.0/13|CN|apnic|2010-12-09|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
102.132.148.134|22556|/Shibetoshi:1.14.4/|37680|102.132.144.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.182.208.254|22556|/Shibetoshi:1.14.4/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.116.45.253|22556|/Shibetoshi:1.14.3/|137877|103.116.45.0/24|MY|apnic|2018-05-29|LIGHTCLOUD-AS-AP LIGHT CLOUD HK LIMITED, HK
103.213.115.216|22556|/Shibetoshi:1.14.2/|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.57.202.84|8773|/Shibetoshi:1.14.2/|136209|103.57.202.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.12.249.110|22556|/Shibetoshi:1.14.4/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.129.170.190|22556|/Shibetoshi:1.14.4/|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.136.194.232|22556|/Shibetoshi:1.14.4/|33363|104.136.192.0/18|US|arin|2014-06-04|BHN-33363, US
104.152.190.170|22556|/Shibetoshi:1.10.0/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.156.59.201|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.205|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.156.59.206|22556|/Shibetoshi:1.14.3/|29802|104.156.59.0/24|US|arin|2014-07-14|HVC-AS, US
104.157.25.100|22556|/Shibetoshi:1.14.3/|852|104.157.0.0/17|CA|arin|2014-07-15|TELUS Communications, CA
104.171.240.112|22556|/Shibetoshi:1.14.4/|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.181.120.80|22556|/Shibetoshi:1.14.4/|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.2.96.26|22556|/Shibetoshi:1.14.2(@_@-honey-im-famous)/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.228.148.113|22556|/Shibetoshi:1.14.3/|11351|104.228.0.0/15|US|arin|2014-10-07|TWC-11351-NORTHEAST, US
104.237.11.204|17020|/NewYorkCoin:1.3.1.20/|8100|104.237.11.0/24|US|arin|2014-11-03|ASN-QUADRANET-GLOBAL, US
104.246.216.246|22556|/Shibetoshi:1.14.4/|5645|104.246.216.0/21|CA|arin|2014-12-24|TEKSAVVY, CA
104.34.210.87|22556|/Shibetoshi:1.14.4/|20001|104.32.0.0/14|US|arin|2014-03-28|TWC-20001-PACWEST, US
104.51.223.94|22556|/Shibetoshi:1.14.4/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
104.52.72.81|22556|/Shibetoshi:1.14.3/|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.15.180.94|22556|/Shibetoshi:1.14.3/|37963|106.15.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.40.231.32|22556|/Shibetoshi:1.14.4/|4134|106.40.0.0/16|CN|apnic|2011-03-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
107.10.140.47|22556|/Shibetoshi:1.14.4/|10796|107.10.128.0/19|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.11.115.68|22556|/Shibetoshi:1.14.2/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.130.74.42|22556|/Shibetoshi:1.14.4/|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
