# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.184.223|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.212.145.75|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
13.244.104.103|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
138.68.83.14|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.108.214.85|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.89.19|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
156.34.167.26|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.99.47|51167|161.97.98.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.104.19|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.63.78.77|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.61.68.85|10620|181.61.68.0/22|CO|lacnic|2012-10-16|Telmex Colombia S.A., CO
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
