# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.25.223.183|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
101.83.125.92|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom Group, CN
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.85.59|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.0.51.19|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
176.9.101.75|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.116.73|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
181.164.228.232|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.253.219.102|50673|185.253.219.0/24|UA|ripencc|2018-04-05|SERVERIUS-AS, NL
186.104.86.45|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
193.106.30.90|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
195.154.29.215|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
24.12.6.131|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
34.86.8.132|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.79.33|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.22.229|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.199.159.226|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US
47.208.3.188|19108|47.208.0.0/15|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
51.254.47.231|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
70.59.123.25|209|70.59.112.0/20|US|arin|2004-06-18|CENTURYLINK-US-LEGACY-QWEST, US
72.68.29.212|701|72.68.0.0/17|US|arin|2005-06-24|UUNET, US
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
78.72.228.239|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.142.248.130|50821|79.142.240.0/20|SE|ripencc|2009-06-15|ASHPDC, SE
79.238.112.176|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.212.26.71|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
80.253.94.252|13030|80.253.88.0/21|CH|ripencc|2005-12-01|INIT7, CH
82.194.104.246|8881|82.194.96.0/19|DE|ripencc|2003-10-17|VERSATEL, DE
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
87.127.96.102|8468|87.127.0.0/16|GB|ripencc|2005-09-08|ENTANET ENTANET International Limited, GB
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC AS, DK
88.161.32.63|12322|88.160.0.0/12|FR|ripencc|2005-10-03|PROXAD, FR
88.99.174.134|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.140.80.134|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
96.231.145.254|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
96.248.45.100|701|96.248.32.0/19|US|arin|2006-12-29|UUNET, US
