# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.210|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.71.252.18|45753|103.71.252.0/24|HK|apnic|2016-08-16|NETSEC-HK NETSEC, HK
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
120.79.148.203|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.180.101.180|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
148.251.237.73|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.159.1.148|42831|178.159.0.0/20|GB|ripencc|2010-08-19|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
186.106.162.229|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
188.154.12.104|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
190.194.72.20|7303|190.194.0.0/15|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
208.102.7.153|6181|208.102.0.0/17|US|arin|2006-03-01|FUSE-NET, US
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
218.80.70.198|4812|218.80.64.0/18|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom (Group), CN
23.29.117.227|29802|23.29.116.0/23|US|arin|2012-03-16|HVC-AS, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.168.137|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.97.201.205|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.64.225.151|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.89.32.154|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.228.2.58|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
47.242.63.115|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.247.22|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.13.37|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
58.125.213.139|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
66.117.10.85|17139|66.117.0.0/20|US|arin|2006-10-27|NETRANGE, US
66.240.237.155|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
73.223.113.180|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.17.130.28|3269|79.16.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.192.61.100|5089|80.192.0.0/15|GB|ripencc|2001-09-26|NTL, GB
81.0.198.25|21430|81.0.198.0/24|CZ|ripencc|2001-12-14|WIA-AS, CZ
82.165.241.50|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
89.22.22.86|48166|89.22.16.0/20|RU|ripencc|2011-07-11|FORTEX-AS, RU
96.224.58.144|701|96.224.0.0/16|US|arin|2006-12-29|UUNET, US
99.192.223.18|27589|99.192.128.0/17|US|arin|2009-04-22|MOJOHOST, US
99.39.254.91|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
