# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.173.93.122|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.183.251.77|13036|109.183.128.0/17|CZ|ripencc|2009-09-29|TMOBILE-, CZ
110.32.136.131|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.51.141.92|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.148.3.218|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.70.126|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.116.205.182|4134|14.112.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
141.136.241.43|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.93.216.96|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.0.200|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.138.11.6|136907|159.138.0.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.104.88|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
167.86.101.64|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.208.43|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.74.240.113|28878|176.74.224.0/19|NL|ripencc|2011-06-17|SIGNET-AS, NL
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.128.199.70|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.0.28|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.117.128.4|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
184.145.10.114|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.46.2.17|49795|193.46.2.0/24|RU|ripencc|2012-05-03|ITSERVISELLCAS, RU
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.140.226.154|56465|195.140.226.0/24|UA|ripencc|2018-06-06|THERECOMLTD, UA
195.228.75.150|5483|195.228.75.0/24|HU|ripencc|1996-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
202.61.248.198|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
213.159.199.54|44845|213.159.199.0/24|RU|ripencc|2008-03-18|CIT, RU
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
216.107.238.165|11524|216.107.224.0/20|US|arin|2000-07-25|SEGN, US
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.133.12.80|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
27.109.153.99|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.91.229.155|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.97.201.205|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.65.152.209|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
