# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
118.210.23.95|7545|118.210.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.179.134.8|852|142.179.0.0/16|CA|arin|1992-08-27|TELUS Communications, CA
161.97.112.247|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.54.122.6|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
176.9.110.2|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.198.229.158|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
193.168.147.25|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.207.112.146|12390|194.207.96.0/19|GB|ripencc|1996-04-04|KINGSTON-UK-AS, GB
208.87.131.52|29802|208.87.131.0/24|US|arin|2020-07-13|HVC-AS, US
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
35.170.195.53|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
38.87.54.164|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
47.153.184.12|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.225.11.69|20115|47.225.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
51.254.47.231|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.89.41.53|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.197.30.223|14618|54.196.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
59.110.12.129|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.15.145.106|32613|64.15.128.0/19|CA|arin|2005-11-07|IWEB-AS, CA
69.16.200.173|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
71.212.144.125|209|71.212.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.71.241.55|13672|72.71.192.0/18|US|arin|2005-06-24|FAIRPO-3, US
73.223.113.180|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.99.202.128|21334|80.99.0.0/16|HU|ripencc|2001-07-15|ASN-VODAFONE-, HU
81.166.239.85|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.144.191.1|2860|83.144.128.0/18|PT|ripencc|2004-01-23|NOS_COMUNICACOES, PT
84.92.92.247|6871|84.92.0.0/15|GB|ripencc|2004-05-18|PLUSNET UK Internet Service Provider, GB
85.159.233.1|43350|85.159.232.0/21|NL|ripencc|2009-06-12|NFORCE, NL
88.24.132.208|3352|88.24.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
92.77.119.103|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
93.189.145.169|12555|93.189.144.0/21|RU|ripencc|2008-05-02|IMAQLIQ iqdata.center, RU
94.254.64.144|8473|94.254.0.0/17|SE|ripencc|2008-10-07|BAHNHOF www.bahnhof.net, SE
95.165.0.126|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.211.195.88|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
