# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.235|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.107.72.148|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
124.130.148.2|4837|124.128.0.0/13|CN|apnic|2006-02-24|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
129.13.189.210|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.255.19|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.77.40.154|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.109.128|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.171.241|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
142.93.89.38|14061|142.93.80.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.76.183|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.219.87|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.23.237.186|30036|173.23.236.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.38.145.53|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
188.182.154.131|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.18.44.169|27699|189.18.0.0/16|BR|lacnic|2007-01-03|TELEFONICA BRASIL S.A, BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.14.246.86|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.15.216.22|197155|194.15.216.0/24|PL|ripencc|2019-10-18|ARTNET, PL
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
198.199.65.87|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.13.97.55|8615|212.13.96.0/19|RU|ripencc|1999-09-06|CNT-AS Moscow, Russia, RU
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.23.5.68|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
221.168.38.150|9526|221.168.36.0/22|KR|apnic|2003-04-17|KOSCOM-AS-KR KOSCOM, KR
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.37.231.206|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.126.120.20|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.255.158.175|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.71.81|396982|34.65.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.182.5.119|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.189.42.216|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US
35.229.58.24|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.237.73.230|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.26.2.16|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.188.15.6|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
47.253.11.63|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.9.153.249|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.45.128.28|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
50.80.43.229|30036|50.80.40.0/21|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
51.15.171.227|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.79.18.97|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.81.73.181|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.78.49.245|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.79.99.2|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US
54.219.145.18|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.232.29.198|16509|54.232.0.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
64.183.100.166|20001|64.183.0.0/17|US|arin|2006-08-10|TWC-20001-PACWEST, US
66.240.237.155|10439|66.240.192.0/18|US|arin|2003-06-17|CARINET, US
66.29.138.171|22612|66.29.138.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
66.49.204.11|33139|66.49.204.0/24|CA|arin|2004-02-10|CANACA-210, CA
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.94.82.131|701|72.94.0.0/16|US|arin|2005-06-24|UUNET, US
73.239.111.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.133.245.97|20115|75.133.224.0/19|US|arin|2006-07-17|CHARTER-20115, US
77.37.152.104|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
79.137.68.161|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
80.242.39.76|44234|80.242.36.0/22|SK|ripencc|2007-12-10|GAYA-AS P.O.Hviezdoslava 23B, SK
82.84.64.145|8612|82.84.0.0/15|IT|ripencc|2003-05-22|TISCALI-, IT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.24.145.157|8473|85.24.128.0/17|SE|ripencc|2005-02-24|BAHNHOF www.bahnhof.net, SE
86.42.85.104|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.134.87.50|3209|88.134.0.0/16|DE|ripencc|2005-10-31|VODANET International IP-Backbone of Vodafone, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.146.208.162|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.106.188.229|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.77.165.170|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.57.81.162|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
95.155.55.215|8585|95.155.0.0/18|ME|ripencc|2009-02-27|INTERNET-CG, ME
95.191.130.100|12389|95.191.128.0/17|RU|ripencc|2008-12-30|ROSTELECOM-AS, RU
95.216.243.138|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.81|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
