# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.115.9.72|133612|101.115.0.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
115.131.19.127|133612|115.131.0.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.44.80.234|7545|121.44.80.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
128.106.234.92|9506|128.106.128.0/17|SG|apnic|1986-02-05|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
138.68.31.242|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.172.74.106|210935|144.172.74.0/24|US|arin|2014-05-07|RAWSRV, FR
148.251.186.234|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.245.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.237.31|14061|159.65.224.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
174.116.122.27|812|174.116.0.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.21.138.20|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.159.1.148|42831|178.159.0.0/20|GB|ripencc|2010-08-19|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
178.254.35.104|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.183.106.18|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
