# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
104.131.175.245|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
107.4.12.13|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
108.61.215.110|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.207.79.248|44709|109.207.79.0/24|IL|ripencc|2018-08-30|CLOUDWEBMANAGE-, IL
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.202.51.11|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.210.112.224|7545|118.210.112.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.199.223.120|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.201.206.35|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.136.206.53|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.161.92.197|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
152.254.245.155|27699|152.254.128.0/17|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
162.0.220.25|22612|162.0.220.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.104.173.214|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
173.230.87.157|23473|173.230.86.0/23|US|arin|2010-03-03|PAVLOVMEDIA, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.128.244.218|46844|174.128.244.0/24|US|arin|2010-11-17|ST-BGP, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.32.58.209|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.63.78.77|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.170.69.117|4922|184.170.64.0/20|US|arin|2011-02-04|SHENTEL, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.213.158.6|41525|185.213.158.0/24|RU|ripencc|2017-07-19|FILI-AS, RU
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
186.52.128.149|6057|186.52.128.0/20|UY|lacnic|2011-10-11|Administracion Nacional de Telecomunicaciones, UY
188.165.245.108|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
192.145.143.134|328596|192.145.128.0/19|ZA|afrinic|2020-01-07|Mind-the-Speed-AS, ZA
195.201.95.119|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.48.132.237|5645|198.48.128.0/20|CA|arin|2013-03-04|TEKSAVVY, CA
