# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.191.141.18|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.217.252.25|40676|104.217.248.0/21|US|arin|2014-09-18|AS40676, US
104.244.79.131|53667|104.244.79.0/24|US|arin|2014-11-10|PONYNET, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
114.250.23.49|4808|114.250.0.0/18|CN|apnic|2008-06-24|CHINA169-BJ China Unicom Beijing Province Network, CN
116.125.141.32|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
124.130.148.2|4837|124.128.0.0/13|CN|apnic|2006-02-24|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
124.84.92.87|4713|124.84.0.0/14|JP|apnic|2006-02-01|OCN NTT Communications Corporation, JP
125.254.37.95|7545|125.254.37.0/24|AU|apnic|2007-07-27|TPG-INTERNET-AP TPG Telecom Limited, AU
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
137.103.89.113|11776|137.103.88.0/22|US|arin|2016-10-10|ATLANTICBB-JOHNSTOWN, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.100.230.144|11351|172.100.0.0/15|US|arin|2015-06-15|TWC-11351-NORTHEAST, US
172.104.81.87|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.150.210|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.246.159.134|5645|173.246.128.0/19|CA|arin|2012-05-30|TEKSAVVY, CA
173.62.81.77|701|173.62.0.0/17|US|arin|2008-10-09|UUNET, US
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
