# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.53.165|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.168.144.127|54290|104.168.128.0/17|US|arin|2014-09-03|HOSTWINDS, US
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
108.198.146.105|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.236.81.126|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.223.120|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, CY
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.66.58.138|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
161.97.71.151|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.226.225|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
169.1.95.188|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.212.247.235|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
