# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.201.92.34|30036|104.201.92.0/24|US|arin|2016-09-14|MEDIACOM-ENTERPRISE-BUSINESS, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
109.21.2.47|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.113.139.174|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.214.94.150|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
139.59.121.251|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
145.239.9.3|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.90.90.231|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.87.117|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
170.205.173.255|22646|170.205.168.0/21|US|arin|2019-01-29|HARCOM1, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.217.230.136|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
188.65.212.202|6719|188.65.208.0/21|RU|ripencc|2009-08-18|KNOPP-AS, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
192.99.6.223|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.154.113.90|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.174.176.35|9121|195.174.128.0/17|TR|ripencc|1996-09-02|TTNET, TR
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
207.180.225.253|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
210.2.64.112|24085|210.2.64.0/24|VN|apnic|2011-01-05|QTSC-AS-VN Quang Trung Software City Development Company, VN
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.194.164.101|15704|213.194.160.0/20|ES|ripencc|2000-04-25|AS15704, ES
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.17.188.220|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.21.24.45|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.224.147.129|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.47.126.255|8427|31.47.112.0/20|RU|ripencc|2011-03-22|MAGINFO-AS Magnitogorsk, Russia, RU
34.93.124.74|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.86.22|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.154.84.205|16509|35.154.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.200.71.247|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.247.39.60|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
39.99.39.192|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.226.80.102|266989|45.226.80.0/24|BR|lacnic|2017-11-07|ETH ENTERPRISE TECNOLOGIA LTDA, BR
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
47.149.32.120|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
5.152.200.42|20860|5.152.192.0/19|GB|ripencc|2012-07-19|IOMART-AS, GB
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.77.53.58|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.47.164.176|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.254.255.230|16509|54.254.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.39.129.214|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
59.102.9.237|7545|59.102.8.0/21|AU|apnic|2006-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
60.242.42.19|7545|60.242.42.0/23|AU|apnic|2006-03-29|TPG-INTERNET-AP TPG Telecom Limited, AU
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
63.224.37.22|209|63.224.32.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.128.35.115|209|65.128.0.0/16|US|arin|2000-08-23|CENTURYLINK-US-LEGACY-QWEST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.239.31.10|701|68.239.0.0/18|US|arin|2003-07-18|UUNET, US
70.53.153.119|577|70.53.0.0/16|CA|arin|2004-05-10|BACOM, CA
73.119.175.218|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
78.46.191.14|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
79.113.196.23|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
79.165.151.182|8615|79.165.0.0/16|RU|ripencc|2007-07-25|CNT-AS Moscow, Russia, RU
79.23.208.214|3269|79.22.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.244.29.79|35432|80.244.16.0/20|CY|ripencc|2005-09-22|CABLENET-AS, CY
80.99.202.128|21334|80.99.0.0/16|HU|ripencc|2001-07-15|ASN-VODAFONE-, HU
83.135.83.61|8881|83.135.80.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.39.157.83|3352|83.39.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.39.176.10|15704|84.39.176.0/21|ES|ripencc|2012-09-03|AS15704, ES
84.46.119.158|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.193.135.111|28889|85.193.128.0/20|AT|ripencc|2004-12-17|LINZNET-AS, AT
85.195.107.254|20773|85.195.107.0/24|DE|ripencc|2005-01-11|GODADDY, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.253.130.233|3215|86.253.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.49.105.90|16019|86.49.0.0/17|CZ|ripencc|2005-04-21|VODAFONE-CZ-AS, CZ
88.100.198.253|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
88.99.0.177|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.245.167.197|8881|89.245.160.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.240.69.195|5538|92.240.64.0/19|LV|ripencc|2007-11-20|SIGMANET-NIC, LV
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
