# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
16.162.100.118|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.142.66|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
18.133.234.40|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.170.79.203|8151|187.170.64.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
190.196.91.148|18822|190.196.88.0/21|CL|lacnic|2008-07-02|Manquehuenet, CL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
216.232.75.196|852|216.232.0.0/16|CA|arin|2000-01-13|TELUS Communications, CA
34.221.179.213|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
5.70.221.228|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
50.35.68.217|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.158.153.210|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.199.164.188|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.225.71.231|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.165.149.244|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
73.187.89.120|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.0.192.51|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.10.65.178|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
82.10.220.141|5089|82.8.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.211.7.56|41164|84.211.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.130.180.125|8881|88.130.176.0/21|DE|ripencc|2005-10-17|VERSATEL, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
