# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.69.85.172|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.87.94.145|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
206.252.192.10|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
3.112.22.239|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.179.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.217.38|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.193.35.86|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.200.71.247|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.95.220|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.114.222|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.9.182|396982|35.244.0.0/20|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
5.79.123.3|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
59.110.71.59|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.109.191.149|13030|77.109.160.0/19|CH|ripencc|2007-01-19|INIT7, CH
80.131.75.126|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
82.148.25.98|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.53.57.8|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
