# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.236.80.19|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.68.101.16|45773|111.68.101.0/24|PK|apnic|2009-06-15|HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
112.65.166.69|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
115.130.145.14|133612|115.130.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
116.202.226.159|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.8.127.136|136907|119.8.96.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.52.104.39|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
149.74.54.240|12479|149.74.48.0/21|ES|ripencc|1993-11-26|UNI2-AS, ES
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
157.90.214.11|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
