# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
115.134.171.162|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
130.0.51.19|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.210.38|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
174.20.64.202|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.18.248.27|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.81.166.77|62282|185.81.164.0/22|LT|ripencc|2014-12-17|RACKRAY UAB Rakrejus, LT
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
186.61.134.49|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
199.195.144.136|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
34.85.110.139|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.38.162|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.244.33.53|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.88.71|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.64.236|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.15.9.66|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.59.218.170|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.93.45.76|16509|54.93.32.0/19|US|arin|2014-06-20|AMAZON-02, US
62.133.194.156|28788|62.133.192.0/18|NL|ripencc|2003-02-21|UNILOGICNET-AS, NL
77.35.200.190|12389|77.35.192.0/19|RU|ripencc|2007-01-24|ROSTELECOM-AS, RU
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.3.204.197|25255|81.3.192.0/18|AT|ripencc|2002-04-22|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
85.17.170.22|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
89.245.77.204|8881|89.245.64.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
90.152.22.234|8220|90.152.0.0/18|GB|ripencc|2006-10-24|COLT COLT Technology Services Group Limited, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.228.152.252|44066|91.228.152.0/22|ES|ripencc|2011-06-01|DE-FIRSTCOLO www.first-colo.net, DE
95.211.174.137|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
96.79.125.33|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
