# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.248.21.247|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.7.47.223|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.155.64.173|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZNET, US
13.126.218.145|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.40.144.120|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
161.97.129.81|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.169.173.85|37002|165.169.160.0/20|RE|afrinic|2015-06-26|Reunicable, RE
167.248.3.18|15108|167.248.0.0/18|US|arin|2020-08-25|ALLO-COMM, US
168.119.158.57|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.171.197|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.254.204.69|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
176.31.253.73|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.61.60.76|6830|176.61.0.0/18|IE|ripencc|2011-06-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.179.39.98|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
186.176.100.59|262197|186.176.100.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
187.183.14.146|28573|187.183.14.0/23|BR|lacnic|2014-06-02|CLARO S.A., BR
188.166.248.83|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.142.146.50|208046|193.142.146.0/24|DE|ripencc|2019-10-11|HOSTSLICK-GERMANY Dedicated Server Provider, DE
193.164.140.88|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.210.231.219|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
193.33.151.21|42729|193.33.150.0/23|AT|ripencc|2007-04-03|FFGRAZ-NET Wireless community ad-hoc mesh network, AT
193.77.117.97|5603|193.77.64.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
194.96.188.81|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
2.152.78.124|6739|2.152.0.0/16|ES|ripencc|2010-11-03|ONO-AS Cableuropa - ONO, ES
202.187.50.184|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
207.199.215.121|5056|207.199.215.0/24|US|arin|2005-02-25|AUREON-5056, US
209.204.20.46|395439|209.204.20.0/22|US|arin|2018-06-13|JECNET, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
211.187.140.59|9318|211.187.128.0/20|KR|apnic|2000-05-26|SKB-AS SK Broadband Co Ltd, KR
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.129.216.175|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.16.176.69|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
31.208.58.30|29518|31.208.0.0/16|SE|ripencc|2011-05-02|BREDBAND2, SE
34.101.167.102|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.220.232.238|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.69.106.155|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.88.54|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
38.87.54.163|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.33.71.148|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.122.231|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.4.103.82|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.185.84.39|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.227.131|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.221.241.244|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.72.89.73|9500|47.72.0.0/16|US|arin|2012-05-15|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
50.88.20.178|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
62.251.54.163|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
63.249.96.19|11994|63.249.96.0/21|US|arin|2000-12-15|CZIO-ASN, US
66.114.33.90|13831|66.114.32.0/20|US|arin|2003-09-30|POGOZONE-OA, US
66.232.124.232|29802|66.232.124.0/24|US|arin|2005-10-21|HVC-AS, US
66.29.128.146|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
66.29.128.33|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
