# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.85.39.231|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.196.176.101|15169|104.196.160.0/19|US|arin|2014-08-27|GOOGLE, US
109.148.234.48|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
118.210.212.24|7545|118.210.208.0/21|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
126.34.147.146|17676|126.34.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
137.74.118.26|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
142.93.109.28|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.58.239|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.15.246|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.147.154.91|12430|159.147.0.0/16|ES|ripencc|1993-09-01|VODAFONE_ES, ES
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.0.210.82|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.172.114|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.62.81.77|701|173.62.0.0/17|US|arin|2008-10-09|UUNET, US
173.67.246.73|701|173.67.224.0/19|US|arin|2008-08-11|UUNET, US
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.183.139.213|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.208.206.146|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.221.22.158|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.221.67.237|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.185.112|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.217.51|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.196.91.148|18822|190.196.88.0/21|CL|lacnic|2008-07-02|Manquehuenet, CL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|1996-06-24|GDC-ASN, GH
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.163.146.206|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.201.56.56|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
200.150.124.212|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
207.180.223.68|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.182.191|11776|207.244.176.0/20|US|arin|2005-08-30|ATLANTICBB-JOHNSTOWN, US
209.59.119.16|11139|209.59.119.0/24|AG|arin|2004-07-21|CWC-ROC-11139, DM
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.51.138.145|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.13.10.235|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.141.63.35|15169|34.141.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.249.184.215|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.80.134.68|396982|34.80.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.92.87.60|396982|34.92.0.0/16|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
47.12.7.176|20115|47.12.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
