# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
107.190.46.16|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.196.182|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.211.232.148|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
135.180.103.219|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.105|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.198.176|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.76.8.98|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.90.214.78|12353|149.90.0.0/16|PT|ripencc|1992-01-28|VODAFONE-PT Vodafone Portugal, PT
151.230.197.39|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
151.248.220.62|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.193.159|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.70.61.11|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.107.178.164|42159|176.107.176.0/20|UA|ripencc|2012-02-01|DELTAHOST-AS, UA
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.71.211|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.198.1|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.244.233.251|15774|188.244.224.0/20|RU|ripencc|2011-01-11|TTK-RTL Retail, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
190.188.66.153|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
190.245.217.9|7303|190.244.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
2.229.145.195|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
219.88.234.146|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
27.33.160.196|7545|27.33.160.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.120.148.145|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.71.208|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.21.8.32|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.25.241.206|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.42.184.85|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.106.151.6|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.106.78.170|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.75.215.83|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.178.202.209|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.184.149.162|15169|35.184.128.0/19|US|arin|2016-10-11|GOOGLE, US
35.195.212.194|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.204.114.205|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
39.101.136.226|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.77.156.223|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
47.184.40.185|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.187.227.131|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.214.217.54|19108|47.214.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.189.184.249|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
