# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
108.31.170.100|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
162.0.226.57|22612|162.0.226.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
173.51.177.2|5650|173.51.176.0/23|US|arin|2008-10-09|FRONTIER-FRTR, US
174.82.158.108|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
178.39.30.209|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.111.254|4764|180.150.108.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.209.162.108|14576|185.209.162.0/24|NL|ripencc|2017-06-22|HOSTING-SOLUTIONS, US
186.106.162.229|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
194.187.224.132|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
216.189.153.64|7489|216.189.153.0/24|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
3.121.94.224|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.101.129.24|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.126.33|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.189.27.73|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.203.15.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
47.108.21.116|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.88.76.141|45102|47.88.76.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.146.68.5|9299|49.146.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
50.126.83.58|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
58.125.213.139|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
64.235.64.201|25769|64.235.64.0/19|US|arin|2002-09-11|GVTEL, US
64.98.72.92|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
72.196.119.116|22773|72.196.112.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.71.6.72|12271|74.71.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
77.56.5.67|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.77.132.154|20963|80.77.128.0/20|FO|ripencc|2001-07-02|NEMAFAROE, FO
82.165.241.50|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
88.212.44.33|42841|88.212.32.0/20|SK|ripencc|2005-12-08|ANTIK, SK
91.148.147.214|45007|91.148.147.0/24|BG|ripencc|2006-11-13|VIPNET, BG
92.244.207.185|31642|92.244.192.0/19|SE|ripencc|2008-02-06|VARNAMO-ENERGI, SE
95.170.88.58|20857|95.170.64.0/19|NL|ripencc|2009-02-03|TRANSIP-AS Amsterdam, the Netherlands, NL
96.231.145.254|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
