# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.239.211.17|196742|109.239.208.0/21|RU|ripencc|2010-02-15|EKRAN-AS, RU
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.109.70.103|7552|116.109.64.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
116.202.130.141|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.191.193.202|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.171.224|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.229.227.15|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.177.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.105.109.239|200064|141.105.109.0/24|ES|ripencc|2011-06-27|IB-REDAS, ES
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.107.242|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.19.35|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.81.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.66.167.208|42893|146.66.160.0/19|RU|ripencc|2011-07-12|NWLINK-AS, RU
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.71.73.71|48945|149.71.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.69.10.63|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.169.148|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
168.119.173.53|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.115.220|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.209.175|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.48.53.163|21334|178.48.0.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.167.92.1|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.177.83|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.3.1|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.154.94.218|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
185.192.111.51|49505|185.192.111.0/24|RU|ripencc|2017-03-01|SELECTEL, RU
185.35.35.39|35467|185.35.34.0/23|NL|ripencc|2013-09-13|DDF-AS, NL
188.244.39.181|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
195.201.70.132|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
202.65.65.205|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.153.20.188|10242|207.153.0.0/18|US|arin|1996-06-20|USINTERNET, US
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.183.62.154|56630|213.183.62.0/24|LT|ripencc|2008-10-28|MELBICOM-EU-AS Melbikomas UAB, LT
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
220.233.178.199|10143|220.233.128.0/18|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
222.161.26.253|4837|222.160.0.0/15|CN|apnic|2003-12-12|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
222.237.76.118|9318|222.232.0.0/13|KR|apnic|2004-04-02|SKB-AS SK Broadband Co Ltd, KR
24.150.82.206|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
3.16.1.181|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.58.234|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.149.89|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.15.213|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.80.134.68|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.140.191|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.79.33|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
