# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.200.45.188|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.164.231.240|3303|109.164.192.0/18|CH|ripencc|2009-10-15|SWISSCOM Swisscom Switzerland Ltd, CH
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.255.13.157|38195|116.255.12.0/22|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
123.31.43.172|45899|123.31.43.0/24|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.185.239.183|32181|130.185.239.0/24|BG|ripencc|2011-10-25|ASN-GIGENET, US
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.36.171.241|16591|136.36.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.136.213.116|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
144.76.70.131|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.133.16|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.52.104.39|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.12.208.119|201838|147.12.128.0/17|GB|ripencc|1991-03-28|ASN-COMMUNITYFIBRE, GB
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.89.62.243|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.234.154|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
170.39.103.39|47869|170.39.103.0/24|US|arin|2020-07-07|NETROUTING-AS, NL
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.91.92.27|10796|173.90.0.0/15|US|arin|2008-09-05|TWC-10796-MIDWEST, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.147.13.40|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.192.207.222|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.2.146.90|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
197.245.89.145|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
20.73.167.33|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.170.103.248|19182|200.170.96.0/20|BR|lacnic|2002-12-06|TELEFONICA BRASIL S.A, BR
202.73.14.205|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.129.21.58|4764|203.129.20.0/22|AU|apnic|2006-03-24|WIDEBAND-AS-AP Aussie Broadband, AU
211.233.16.206|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.32.25.91|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.49.249.140|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETWORKTOWN-AS, DE
218.250.225.194|4760|218.250.224.0/19|HK|apnic|2004-07-20|HKTIMS-AP HKT Limited, HK
221.168.38.150|9526|221.168.36.0/22|KR|apnic|2003-04-17|KOSCOM-AS-KR KOSCOM, KR
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.233.107.21|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
24.150.171.12|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.170.167|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.126.120.20|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.65.179.100|396982|34.65.176.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.65.68.114|396982|34.65.64.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.86.248.96|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.30.169|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.196.133.89|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.199.86.139|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
37.102.50.5|207427|37.102.48.0/22|IT|ripencc|2012-02-01|GOHOSTED Gohosted.eu - Cheap VPS hosting, GB
37.179.124.26|30722|37.179.96.0/19|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
39.99.39.192|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
42.200.142.209|4760|42.200.128.0/19|HK|apnic|2011-03-22|HKTIMS-AP HKT Limited, HK
45.76.165.182|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
47.153.155.17|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.51.215.138|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
5.9.118.57|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.47.84.26|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.92.14.235|16509|54.92.0.0/17|US|arin|2014-06-20|AMAZON-02, US
60.107.184.133|17676|60.107.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.185.14.18|13693|64.185.0.0/18|US|arin|2001-07-30|NTS-ONLINE, US
65.21.88.23|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
70.62.13.150|10796|70.62.0.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
72.229.52.101|12271|72.229.0.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
73.71.116.89|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
78.199.108.157|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.20.135.129|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
81.10.241.165|12605|81.10.128.0/17|AT|ripencc|2002-04-16|LIWEST-AT Linz, Austria, AT
82.64.57.228|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.161.158.205|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.112.60.16|8412|84.112.0.0/15|AT|ripencc|2004-04-07|TMA Magenta Telekom, AT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.152.0.87|12946|85.152.0.0/19|ES|ripencc|2004-10-20|TELECABLE Spain, ES
85.214.204.63|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.251.164.39|5563|87.251.164.0/22|RU|ripencc|2005-09-13|URAL Ural Regional Net, RU
88.26.174.22|3352|88.26.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.180.123.96|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.24.176.32|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.25.94.235|12389|94.25.0.0/17|RU|ripencc|2008-06-06|ROSTELECOM-AS, RU
95.105.234.196|15962|95.105.128.0/17|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
