# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.199.66.224|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
116.65.152.15|9824|116.65.128.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.52.60.115|16509|13.52.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.76.34.31|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.180.216.238|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.178.210|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.36.82|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.111.120|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
