# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.11.116.153|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.236.81.126|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
112.120.156.4|4760|112.120.128.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
121.147.84.120|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
13.244.108.188|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.133.190|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.44.180.149|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.198.169.208|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
148.251.183.115|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.3.82|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
151.0.238.45|12874|151.0.128.0/17|IT|ripencc|2012-01-06|FASTWEB, IT
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.245.140.86|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
