# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODSJSC-AS-VN ODS Joint Stock Company, VN
120.24.70.214|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.148.7.27|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.58.140|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.35.171.241|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
15.165.59.8|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.221.89.50|21554|162.221.88.0/21|US|arin|2013-09-16|CYBERLYNK, US
165.22.61.205|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.71.185|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
170.205.163.238|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
176.123.10.165|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.9.66.86|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.148.160.62|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.30.129.27|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.181.159.200|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
184.66.170.113|6327|184.66.168.0/22|CA|arin|2010-01-15|SHAW, CA
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.52.54.114|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
192.192.155.52|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.189.62.14|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.145.53.99|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
213.199.130.172|8075|213.199.128.0/18|GB|ripencc|2000-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
213.93.145.183|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
221.103.244.50|17676|221.103.0.0/16|JP|apnic|2003-01-15|GIGAINFRA Softbank BB Corp., JP
24.126.176.78|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
24.21.229.157|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
3.227.11.183|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.133.144|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
34.101.179.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.222.116.184|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.241.176.144|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.86.209.19|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.132.163|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.159.226|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.228.236.15|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.251.146|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.140.47.221|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
37.187.109.60|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
40.127.200.73|8075|40.127.0.0/16|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.136.230.185|60781|45.136.230.0/24|IL|ripencc|2019-08-02|LEASEWEB-NL-AMS-01 Netherlands, NL
45.226.241.13|267022|45.226.240.0/22|BR|lacnic|2017-11-23|TG COMUNICACOES LTDA - ME, BR
45.42.10.88|395570|45.42.8.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
45.79.68.104|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
47.187.227.131|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.75.116.211|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
52.51.128.216|16509|52.48.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.67.18.175|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.144.91.180|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.219.185.231|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
54.245.129.52|16509|54.245.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
64.235.64.201|25769|64.235.64.0/19|US|arin|2002-09-11|GVTEL, US
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
64.98.72.92|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
73.228.117.95|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.45.17.195|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.67.240.204|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.100.17.13|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.119.229.106|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.190.22.181|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|A1, BG
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.250.55.32|43513|80.250.48.0/20|LV|ripencc|2005-07-19|NANO-AS, LV
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.2.95.103|20712|81.2.64.0/18|GB|ripencc|2002-04-03|AS20712 Andrews & Arnold Ltd, GB
82.202.167.201|29182|82.202.166.0/23|RU|ripencc|2003-10-06|THEFIRST-AS, RU
84.214.83.11|41164|84.214.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.1.73.61|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.114.132.48|24961|85.114.128.0/19|DE|ripencc|2005-02-22|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.212.6.5|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.70.156.209|5610|85.70.128.0/17|CZ|ripencc|2004-11-02|O2-CZECH-REPUBLIC, CZ
86.140.216.168|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.42.85.16|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.86.243.241|48432|88.86.240.0/20|FR|ripencc|2006-02-15|SCGS-AS, FR
89.103.113.57|16019|89.103.0.0/16|CZ|ripencc|2006-02-24|VODAFONE-CZ-AS, CZ
89.238.77.110|34240|89.238.64.0/18|DE|ripencc|2006-07-21|MANITU, DE
90.246.46.90|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.121.156.211|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
