# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
107.191.33.82|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.201.140.50|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.227.19.190|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.153.151|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.248.220.62|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.69.221.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.15.187|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.176.229|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.173.214|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.81.176.220|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.81.229.105|19108|173.81.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
179.180.87.102|18881|179.180.64.0/19|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.132.37.244|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
185.8.172.118|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
188.107.212.42|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.155.218.95|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.192.155.52|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
