# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.198|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.244.102.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
136.24.198.176|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.159.19|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.248.114.191|197695|151.248.114.0/24|RU|ripencc|2012-08-20|AS-REG, RU
153.209.80.229|4713|153.192.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.245.78.4|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
160.242.74.221|33763|160.242.64.0/20|NA|afrinic|2015-07-30|Paratus-Telecom, NA
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.162.81|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
169.1.95.188|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.124.6.152|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.232.70.84|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
181.117.128.4|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.165.243.76|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
190.215.121.121|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
190.245.217.9|7303|190.244.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.16.146|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.70.132|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.137.202.175|7247|198.137.202.0/24|US|arin|1993-05-17|MOJO, US
2.56.99.194|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
203.184.31.10|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
212.187.3.31|33915|212.187.0.0/18|NL|ripencc|1999-05-26|TNF-AS, NL
212.83.82.230|33915|212.83.80.0/20|NL|ripencc|1999-02-03|TNF-AS, NL
212.91.163.140|8717|212.91.160.0/19|BG|ripencc|1999-07-30|A1, BG
213.239.208.9|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
24.162.56.127|11427|24.162.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.17.70.80|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
31.184.224.90|49505|31.184.224.0/22|RU|ripencc|2011-03-04|SELECTEL, RU
34.64.209.210|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.74.106.11|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.201.200.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.224.196.150|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.225.73|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.85.207|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.235.89.230|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
47.108.88.213|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.113.108.107|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.241.38.200|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.78.176|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.56.51|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.59|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.161.214|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.116.129.155|36351|52.116.128.0/20|US|arin|2015-04-27|SOFTLAYER, US
52.205.232.109|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.146.65.218|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.158.70.15|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.176.141.169|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.229.44.167|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.252.45.131|16509|54.252.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.38.178.205|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
64.183.100.166|20001|64.183.0.0/17|US|arin|2006-08-10|TWC-20001-PACWEST, US
65.21.89.182|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.132.64.146|701|68.132.0.0/16|US|arin|2002-05-13|UUNET, US
68.183.186.29|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.51.188.68|577|70.51.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.212.145.98|209|71.212.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.80.179.178|13036|78.80.128.0/17|CZ|ripencc|2007-03-22|TMOBILE-, CZ
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
81.3.205.105|25255|81.3.192.0/18|AT|ripencc|2002-04-22|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
82.208.29.42|15685|82.208.28.0/23|CZ|ripencc|2003-09-16|CASABLANCA-AS Internet & Collocation Provider, CZ
83.240.15.151|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
84.98.9.151|15557|84.96.0.0/13|FR|ripencc|2004-04-01|LDCOMNET, FR
85.152.144.6|12946|85.152.128.0/19|ES|ripencc|2004-10-20|TELECABLE Spain, ES
85.214.204.63|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.84.202.75|12338|85.84.0.0/16|ES|ripencc|2004-10-22|EUSKALTEL, ES
86.52.44.102|197288|86.52.0.0/16|DK|ripencc|2005-05-04|STOFANET, DK
87.92.137.62|16086|87.92.0.0/14|FI|ripencc|2005-07-05|DNA, FI
88.114.100.214|719|88.112.0.0/14|FI|ripencc|2006-07-20|ELISA-AS Helsinki, Finland, FI
88.210.15.24|212702|88.210.0.0/20|RU|ripencc|2005-11-24|KMSKOMAS, RU
88.212.55.138|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
88.84.222.252|21453|88.84.192.0/19|RU|ripencc|2006-01-23|FLEX-AS, RU
89.163.224.112|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
90.254.224.247|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.106.131.90|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.115.39.191|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
91.195.192.38|62136|91.195.192.0/24|GB|ripencc|2007-10-04|U46, GB
91.228.152.252|44066|91.228.152.0/22|ES|ripencc|2011-06-01|DE-FIRSTCOLO www.first-colo.net, DE
92.14.208.97|13285|92.14.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.159.250.238|34953|93.159.248.0/21|DE|ripencc|2008-07-04|RELAIX RelAix Networks GmbH, DE
93.180.116.123|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
94.154.159.99|62240|94.154.159.0/24|GB|ripencc|2018-11-22|CLOUVIDER Clouvider - Global ASN, GB
