# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.247.245.210|5645|104.247.224.0/19|CA|arin|2014-12-12|TEKSAVVY, CA
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
111.90.159.92|45839|111.90.159.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.118.165.176|4760|112.118.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.202.196.182|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
135.181.136.105|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.177.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.126.36.206|20115|141.126.32.0/19|US|arin|2017-01-31|CHARTER-20115, US
143.198.101.109|14061|143.198.96.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.244.172.239|14061|143.244.160.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.64.144.109|3243|144.64.0.0/16|PT|ripencc|1995-12-11|MEO-RESIDENCIAL, PT
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
163.172.62.252|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.94.106|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.174.106|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.9.52.190|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.113.29.179|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.196.89.209|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.238.237.56|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.79.83.93|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
178.85.82.198|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.224.185.112|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
185.194.143.172|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
186.104.94.6|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.250.107|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.193.103.156|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.192.155.52|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
200.150.111.165|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
206.188.144.184|3855|206.188.144.0/24|BM|arin|2005-07-19|LOGIC-3855, BM
206.189.222.161|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.243.111.241|7018|207.242.0.0/15|US|arin|1996-11-01|ATT-INTERNET4, US
217.115.11.163|31078|217.115.0.0/20|DE|ripencc|2009-09-23|NETWORKTOWN-AS, DE
221.139.14.78|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
24.182.175.169|20115|24.182.160.0/20|US|arin|2003-10-28|CHARTER-20115, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.65.37.217|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.210.229|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.205.223|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.60.98|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.198.162.31|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.234.78.228|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.230.41.242|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.166.151.160|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
47.57.235.121|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.21.168|45102|47.89.0.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.183.8.232|47583|5.183.8.0/22|DE|ripencc|2019-04-09|AS-HOSTINGER, CY
51.124.170.90|8075|51.124.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.159.56.12|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.194.211.45|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.68.166.44|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.198.19.34|14618|54.198.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
58.136.96.89|133481|58.136.96.0/22|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.201.87.233|21555|64.201.80.0/21|US|arin|2007-01-09|LHTC, US
65.21.128.33|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.232.124.232|29802|66.232.124.0/24|US|arin|2005-10-21|HVC-AS, US
67.11.139.67|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
69.16.200.173|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
71.73.14.254|10796|71.72.0.0/15|US|arin|2005-05-16|TWC-10796-MIDWEST, US
73.218.248.236|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.32.75.238|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.157.139|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
77.228.139.227|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
78.116.193.151|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.58.140.102|8764|78.58.128.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.169.232.107|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.148.25.100|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
82.69.119.77|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
82.73.44.189|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
85.1.73.61|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.175.97.16|25490|85.175.96.0/22|RU|ripencc|2004-12-22|STC-AS, RU
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC A/S, DK
88.132.163.247|35311|88.132.160.0/19|HU|ripencc|2005-10-26|PR-TELECOM-AS, HU
88.202.183.8|13213|88.202.176.0/20|GB|ripencc|2005-11-22|UK2NET-AS, GB
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
89.163.224.112|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
91.121.133.211|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.168.145.151|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.217.163.234|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.254.28|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
