# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
108.198.104.10|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
123.208.149.246|135887|123.208.148.0/23|AU|apnic|2007-02-09|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.214.94.150|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.0.6.165|54614|135.0.0.0/18|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.84.234|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.69.13|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK Netsec Limited, HK
149.248.7.219|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
