# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.65.207.168|4760|1.65.192.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.238.176.16|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.89.193.102|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
140.82.62.53|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
141.136.238.18|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
144.76.136.55|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
157.90.198.166|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.0.227.16|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.221.89.50|21554|162.221.88.0/21|US|arin|2013-09-16|CYBERLYNK, US
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.31.80|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.223.143.145|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.148.160.62|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.190.156.155|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.238.123.43|29226|178.238.112.0/20|RU|ripencc|2010-07-16|MASTERTEL-AS Moscow, Russia, RU
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.141.58.3|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.196.240.197|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.17.148.154|12389|188.17.144.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
190.162.176.54|22047|190.162.176.0/21|CL|lacnic|2008-09-09|VTR BANDA ANCHA S.A., CL
190.2.140.148|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
195.13.39.39|20938|195.13.38.0/23|PL|ripencc|2001-07-16|RETSAT, PL
197.245.96.139|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
197.83.231.35|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.100.145.105|16276|198.100.144.0/20|CA|arin|2012-07-05|OVH, FR
198.27.83.210|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
2.49.99.129|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.58.109.75|27823|200.58.109.0/24|AR|lacnic|2008-05-21|Dattatec.com, AR
202.187.50.184|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.220.188.50|7545|203.220.188.0/22|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.239.201.46|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.169.3.167|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
222.161.26.253|4837|222.160.0.0/15|CN|apnic|2003-12-12|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
23.166.226.34|62707|23.166.226.0/24|US|arin|2020-07-27|GLEXIA-AS, US
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
23.84.115.194|20115|23.84.0.0/16|US|arin|2013-05-07|CHARTER-20115, US
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.12.120.222|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.120.189.78|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.31.116.242|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.177.239|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.207.101.78|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.225.151|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.84.22.94|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.248.96|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.70.59|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
