# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
121.147.84.120|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.107.67.35|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
128.92.131.61|20115|128.92.128.0/20|US|arin|2017-06-15|CHARTER-20115, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.2.68.114|7545|14.2.64.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
144.91.67.228|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.1.94|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.4.152.237|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.90.35.190|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
