# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.175.245|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.180.195.209|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.52.169.164|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
110.12.64.96|9318|110.12.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR
112.124.8.214|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.130.141|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
132.204.108.155|376|132.204.0.0/16|CA|arin|1989-06-14|RISQ-AS, CA
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.62.60|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.61.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.38.125|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
15.236.60.15|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.203.36.176|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
