# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.37.188.153|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
147.234.103.9|199270|147.234.96.0/21|IL|ripencc|1984-01-01|HILAT_NETWORKS, IL
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.9.73.181|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.135.165.141|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.231.143.118|17858|182.228.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.163.140.104|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
3.87.126.227|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.121.11.85|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.209.207.89|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.240.169.141|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
52.68.166.44|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.37.194.21|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
74.15.221.28|577|74.15.0.0/16|CA|arin|2006-01-19|BACOM, CA
80.128.214.124|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.221.134.79|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.123.41.29|8881|87.123.32.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
96.68.198.217|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
