# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.149.173.150|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
123.129.224.30|4837|123.128.0.0/13|CN|apnic|2007-02-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.248.156.55|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.232.157.191|14061|165.232.144.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
168.119.173.53|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.83.218|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.250.72.126|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
172.81.176.220|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.176.115.220|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.221.13|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.115.197.190|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.130.76.81|7029|174.130.0.0/15|US|arin|2008-06-13|WINDSTREAM, US
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.103.66|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
178.85.97.102|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.193.6.164|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.162.240.186|4812|180.160.0.0/13|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
184.145.10.114|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
184.160.82.12|5769|184.160.64.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.162.188.32|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
185.141.63.163|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
186.61.145.216|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.196.39.26|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
206.125.169.164|25795|206.125.168.0/21|US|arin|2008-12-08|ARPNET, US
207.244.227.33|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
207.255.61.30|11776|207.255.56.0/21|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
208.73.1.142|31953|208.73.0.0/22|US|arin|2006-11-30|ACTIVESERVE-AS, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.94.61.66|15704|213.94.60.0/23|ES|ripencc|2000-05-25|AS15704, ES
24.124.98.230|11232|24.124.98.0/24|US|arin|1996-07-31|MIDCO-NET, US
24.132.99.11|33915|24.132.0.0/17|NL|ripencc|1997-10-13|TNF-AS, NL
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.105.19.97|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.54.3|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.22.94|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.223.61|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.65.64|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.245.173.118|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.129.27|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
39.101.206.20|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
40.89.177.197|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
43.247.130.235|24516|43.247.130.0/24|AU|apnic|2014-07-17|VIRTUTEL-AS-AP Virtutel Pty Ltd, AU
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.19.203.67|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.63.4.71|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.156.223|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF http://www.bahnhof.net/, SE
47.98.169.182|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.188.56.56|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
50.35.64.236|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.148.153.60|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
51.159.2.218|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.37.194.43|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.163.156.65|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.250.139.138|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
62.4.14.183|12876|62.4.0.0/19|FR|ripencc|1997-05-13|Online SAS, FR
64.201.122.244|30041|64.201.122.0/24|US|arin|2002-10-10|RACE, US
64.227.113.117|14061|64.227.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.114.33.90|13831|66.114.32.0/20|US|arin|2003-09-30|POGOZONE-OA, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
70.62.13.150|10796|70.62.0.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
75.158.39.231|852|75.158.0.0/17|CA|arin|2006-08-01|TELUS Communications, CA
76.102.103.136|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.38.42.145|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
77.79.85.236|39582|77.79.85.0/24|TR|ripencc|2007-03-12|GRID, TR
79.142.129.218|21232|79.142.128.0/20|CH|ripencc|2007-11-09|GGAMAUR, CH
79.156.200.152|3352|79.156.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
