# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
121.3.192.130|2527|121.2.0.0/15|JP|apnic|2006-11-27|SO-NET Sony Network Communications Inc., JP
13.244.59.9|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.71.240|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.144.205.205|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
143.177.171.238|50266|143.177.0.0/16|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.76.45.132|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.239.65.33|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
15.185.193.190|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
154.209.5.230|133115|154.209.5.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.147.54.60|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
162.55.81.154|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
174.61.163.5|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
175.27.222.132|45090|175.27.192.0/18|CN|apnic|2009-12-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
176.206.126.236|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
18.228.122.94|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.231.114.211|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
184.154.94.219|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.56.83.70|211720|185.56.83.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.69.53.70|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
193.119.121.82|7545|193.119.112.0/20|AU|apnic|1994-06-09|TPG-INTERNET-AP TPG Telecom Limited, AU
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
