# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
108.5.127.251|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
108.5.227.65|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.147.84.120|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
122.57.183.253|4771|122.57.176.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.90.26.137|4837|124.90.0.0/15|CN|apnic|2006-03-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.64.144.109|3243|144.64.0.0/16|PT|ripencc|1995-12-11|MEO-RESIDENCIAL, PT
145.239.95.219|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
