# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.149.80.221|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.180.44.61|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
136.33.185.32|16591|136.33.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.156.185|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.28.5|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG TELEZUG, CH
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.69.98.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.203.176.120|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.112.247|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.39.114|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.158.57|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.10.187|63949|172.104.8.0/21|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.249.53.75|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
178.84.195.232|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
188.63.5.213|3303|188.63.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.210.98.241|16814|190.210.96.0/22|AR|lacnic|2008-11-03|NSS S.A., AR
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
210.246.63.55|9500|210.246.0.0/18|NZ|apnic|2002-10-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
213.136.84.154|51167|213.136.84.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.250.21.112|5603|213.250.0.0/19|SI|ripencc|1999-10-28|SIOL-NET Telekom Slovenije d.d., SI
216.18.178.238|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.142.117.237|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.231.220.144|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.42.184.85|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.121.18.63|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.180.222|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.65.37.217|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.65.45.157|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.108.62|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.90.157.209|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.127.26|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.204.253.254|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
47.52.28.179|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.95.32.92|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.154.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.145.10.122|15600|5.145.0.0/19|CH|ripencc|2012-07-12|FINECOM Quickline AG, CH
5.39.79.4|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
50.240.129.114|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.35.64.236|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.15.17.53|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.23.166|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.11.1.128|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.37.253.178|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
60.51.27.106|4788|60.51.0.0/18|MY|apnic|2004-06-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.107.45|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.49.193.206|33139|66.49.193.0/24|CA|arin|2004-02-10|CANACA-210, CA
67.183.29.123|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.4.54.132|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
70.104.179.128|701|70.104.160.0/19|US|arin|2004-09-21|UUNET, US
72.71.241.55|13672|72.71.192.0/18|US|arin|2005-06-24|FAIRPO-3, US
72.78.79.167|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
73.121.152.34|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.171.139.42|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.223.113.180|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.11.60.155|32233|76.11.48.0/20|CA|arin|2007-02-23|PERSONA, CA
76.68.64.98|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.228.150.59|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.48.196.234|16019|77.48.128.0/17|CZ|ripencc|2006-11-23|VODAFONE-CZ-AS, CZ
77.79.85.236|39582|77.79.85.0/24|TR|ripencc|2007-03-12|GRID, TR
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
8.140.105.213|37963|8.140.0.0/15|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
81.4.110.168|198203|81.4.108.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.112.148.150|8681|82.112.128.0/19|GB|ripencc|2003-12-09|JT, GB
84.210.193.207|41164|84.210.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.208.71.19|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.208.71.25|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.90.161|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.243.67.135|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.107.187.54|207375|86.107.186.0/23|NL|ripencc|2005-04-18|FIBO, NL
86.24.166.3|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
89.164.101.91|13046|89.164.0.0/16|HR|ripencc|2006-02-27|ASN-ISKON HEP, HR
89.56.21.82|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
90.186.19.9|3209|90.186.0.0/16|DE|ripencc|2006-11-09|VODANET International IP-Backbone of Vodafone, DE
91.77.165.170|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
93.46.80.157|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.23.220.214|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.26.227.163|49505|94.26.226.0/23|RU|ripencc|2008-06-11|SELECTEL, RU
95.165.131.178|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.47.4|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.105.108|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.43.141.234|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
96.67.86.203|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
96.9.209.210|46844|96.9.208.0/23|US|arin|2015-03-10|ST-BGP, US
99.236.224.223|812|99.236.192.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
