# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.17.227|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.174.138|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.172.234.211|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
106.14.241.0|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
111.90.140.46|19324|111.90.140.0/24|MY|apnic|2009-06-17|DOSARREST, US
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
14.133.127.253|18126|14.133.0.0/16|JP|apnic|2010-09-01|CTCX Chubu Telecommunications Company, Inc., JP
141.136.236.173|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.158.176|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.48.167.7|135352|144.48.167.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
