# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.247.245.210|5645|104.247.224.0/19|CA|arin|2014-12-12|TEKSAVVY, CA
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.4.56.233|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.167.11.88|11427|108.167.0.0/18|US|arin|2011-12-08|TWC-11427-TEXAS, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
121.40.105.124|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
135.181.22.136|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.76.2.87|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.78.4|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.221.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.53.201.185|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
162.213.248.233|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.82.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.25.162|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.59.199|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
