# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.150|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.5.227.65|701|108.5.0.0/16|US|arin|2009-06-05|UUNET, US
116.202.226.159|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
134.101.9.114|44229|134.101.8.0/21|DE|ripencc|1989-05-22|DTST_AS_01, DE
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.244.33.108|60068|143.244.33.0/24|GB|ripencc|1990-10-26|CDN77 (^_^)/, GB
162.0.210.38|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
186.104.82.178|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
193.115.99.114|7545|193.115.96.0/19|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
194.87.94.145|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
212.51.146.9|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
34.121.18.63|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.135.216|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
46.124.188.95|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.154.4.160|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
54.203.7.162|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.39.243.49|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
68.48.131.251|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.31.241.203|40473|69.31.192.0/18|CA|arin|2005-06-07|AS-PLATINUM-COMMUNICATIONS, CA
74.132.22.39|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.71.6.72|12271|74.71.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
76.100.235.165|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.171.234.182|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
77.247.178.14|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
80.132.119.172|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.60.120.119|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, NL
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
86.81.35.251|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
92.33.245.197|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
95.143.200.92|49770|95.143.192.0/20|SE|ripencc|2009-09-08|INTERNETPORT-AS, SE
97.126.39.208|209|97.126.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
