# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
142.179.134.8|852|142.179.0.0/16|CA|arin|1992-08-27|TELUS Communications, CA
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
154.20.90.218|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.128.97.218|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.93.145.183|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
35.234.78.228|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.9.13.164|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.158.153.210|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
54.65.138.8|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.149.16|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.216.54.174|41710|62.216.54.0/23|UA|ripencc|2008-10-24|MIITLTD-AS MIIT Ltd., UA
66.91.119.129|20001|66.91.0.0/16|US|arin|2001-03-29|TWC-20001-PACWEST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
71.105.44.45|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
78.46.128.195|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.210.41.142|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
