# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
116.202.130.141|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.117.204.59|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.198.24.78|6871|146.198.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
151.41.84.207|1267|151.41.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.214.11|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.255.204.124|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.9.114.130|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.166.210.2|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.244.39.181|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
202.184.3.8|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
202.73.14.207|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.123.125.78|38195|203.123.96.0/19|AU|apnic|2005-04-04|SUPERLOOP-AS-AP Superloop, AU
204.157.131.248|50923|204.157.128.0/18|US|arin|1994-09-21|METRO-SET-AS Metroset Autonomous System, RU
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.189.48|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
216.146.251.8|394778|216.146.250.0/23|US|arin|2003-01-17|NEMR, US
34.106.108.150|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.180.222|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.65.37.217|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.173.47.113|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.199.107.158|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
37.97.249.17|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.77.143.126|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
51.161.36.145|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
62.109.14.6|29182|62.109.8.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
62.113.240.122|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
70.104.179.128|701|70.104.160.0/19|US|arin|2004-09-21|UUNET, US
77.189.175.221|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
85.149.114.65|5390|85.149.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.196.173.25|8717|85.196.128.0/18|BG|ripencc|2005-01-17|A1, BG
85.212.34.38|12312|85.212.0.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
88.12.47.65|3352|88.12.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
90.22.128.98|3215|90.22.128.0/17|FR|ripencc|2006-03-02|France Telecom - Orange, FR
92.244.207.185|31642|92.244.192.0/19|SE|ripencc|2008-02-06|VARNAMO-ENERGI, SE
