# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
110.92.64.176|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
116.202.162.114|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.48.25.119|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.41.180.102|855|134.41.160.0/19|CA|arin|2016-11-08|CANET-ASN-4, CA
139.159.232.235|55990|139.159.224.0/19|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
143.110.147.13|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.100.21|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.90.35.190|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
167.248.3.18|15108|167.248.0.0/18|US|arin|2020-08-25|ALLO-COMM, US
176.9.66.86|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.128.199.70|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.80.57|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.152.138.74|6697|185.152.136.0/22|BY|ripencc|2016-05-18|BELPAK-AS BELPAK, BY
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.200.117.138|9009|185.200.117.0/24|RO|ripencc|2017-04-21|M247, GB
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.230.199.35|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.29.229.68|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
201.189.67.227|7418|201.188.0.0/15|CL|lacnic|2011-03-15|TELEFONICA CHILE S.A., CL
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.218.177.53|4760|203.218.160.0/19|HK|apnic|2001-01-25|HKTIMS-AP HKT Limited, HK
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.250.241.254|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
24.124.98.230|11232|24.124.98.0/24|US|arin|1996-07-31|MIDCO-NET, US
24.237.202.128|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
24.54.135.34|4181|24.54.135.0/24|US|arin|2009-04-28|TDS-AS, US
24.88.201.149|11426|24.88.0.0/16|US|arin|2000-06-19|TWC-11426-CAROLINAS, US
27.109.153.99|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|PCEXTREME-, NL
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.101.205.132|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.249.21.210|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.65.37.217|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.80.224.42|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.137.151|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.30.169|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.235.89.230|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
42.200.142.209|4760|42.200.128.0/19|HK|apnic|2011-03-22|HKTIMS-AP HKT Limited, HK
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
45.63.30.126|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.236.196|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
