# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.152.208.26|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.192.134.217|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
122.199.1.108|38195|122.199.1.0/24|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
122.224.244.98|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.251.68.170|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.28.247.47|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.76.228.40|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.214.101.56|46606|162.214.96.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.93.122.165|16086|176.93.0.0/16|FI|ripencc|2011-09-28|DNA, FI
177.92.42.55|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.142.56.130|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.79.83.93|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.53.236.171|10620|181.53.236.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
181.90.96.234|7303|181.90.0.0/15|AR|lacnic|2011-09-19|Telecom Argentina S.A., AR
185.106.176.99|42960|185.106.176.0/24|CA|ripencc|2019-06-24|CLOUD-MANAGEMENT-LLC, US
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
188.26.93.10|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.227.80.83|13886|192.227.80.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
192.69.179.220|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
199.247.19.74|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
209.222.101.217|23470|209.222.101.0/24|US|arin|2015-10-02|RELIABLESITE, US
209.6.156.54|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
213.109.238.156|47702|213.109.236.0/22|UA|ripencc|2009-10-07|DISCOVERY-AS, UA
213.136.78.176|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.89.176.153|39651|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2-FIXED-SWEDEN, SE
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.21.229.157|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
31.42.184.85|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.106.170.167|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.195.96.196|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.65.169.182|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.70.138.19|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.157.174|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.137.151|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.142.205|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.79.59|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.185.11.70|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.205.67.145|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
39.97.227.7|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.229.165.141|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.85.128.100|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.54.212.200|855|47.54.212.0/22|CA|arin|2012-04-09|CANET-ASN-4, CA
49.12.83.44|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.222.121.169|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
54.221.1.109|14618|54.221.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.39.50.172|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.78.234.202|16509|54.78.0.0/16|US|arin|2014-06-20|AMAZON-02, US
60.244.109.19|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
67.213.201.172|6528|67.213.201.0/24|US|arin|2007-09-17|SOUTH-TELEP, US
68.183.186.29|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.13.39.34|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
70.248.21.48|7018|70.248.0.0/15|US|arin|2004-02-25|ATT-INTERNET4, US
71.175.4.253|701|71.175.0.0/16|US|arin|2005-06-01|UUNET, US
72.74.34.120|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
73.79.54.173|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.213.232.237|14978|74.213.232.0/24|US|arin|2008-05-01|CSSBB, US
75.110.141.18|19108|75.110.0.0/16|US|arin|2006-07-18|SUDDENLINK-COMMUNICATIONS, US
76.105.163.246|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.181.145.210|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.251.174.25|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
79.117.135.115|8708|79.117.0.0/16|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
82.131.84.26|2586|82.131.0.0/17|EE|ripencc|2003-07-29|UNINET-AS Sopruse pst 145, EE
82.38.182.164|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
85.10.199.220|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.17.75.108|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.208.71.25|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
86.133.36.147|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.3.89.24|5089|86.2.0.0/15|GB|ripencc|2005-03-29|NTL, GB
86.40.163.22|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
88.198.40.131|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.214.57.95|30823|88.214.57.0/24|DE|ripencc|2018-11-20|COMBAHTON combahton GmbH, DE
88.82.189.49|39178|88.82.188.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
89.163.225.112|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.244.210.113|8881|89.244.208.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
90.224.117.204|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.184.164.249|9063|91.184.160.0/19|DE|ripencc|2006-10-12|SAARGATE-AS VSE NET GmbH, DE
91.224.20.71|60562|91.224.20.0/23|IR|ripencc|2019-10-03|BEHDASHT-IT, IR
92.53.101.168|49505|92.53.101.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
93.115.20.130|202448|93.115.20.0/24|CY|ripencc|2007-12-21|MVPS https://www.mvps.net, CY
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.209.115.52|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
95.179.241.15|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.214.53.154|201814|95.214.52.0/22|PL|ripencc|2018-12-21|PL-SKYTECH-AS, PL
95.216.23.174|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.152.32.222|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
