# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
112.213.97.26|38197|112.213.97.0/24|HK|apnic|2009-02-20|SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone, HK
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.109.126|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.217.67.115|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.84.234|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.90.90.231|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
164.68.104.88|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.41.211|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.11.122.57|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.87.120|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.119.136.158|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.156.64.16|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.208.206.146|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.221.67.237|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.144.64.118|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
2.203.118.42|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
207.244.231.207|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.127.20.106|55286|209.127.16.0/20|CA|arin|2018-01-12|SERVER-MANIA, CA
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.89.98.71|12830|212.89.96.0/19|DE|ripencc|1999-11-24|INFRA-MAIN-AS Munich, DE
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.240.46.12|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
222.129.38.242|4808|222.129.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.224.91.250|40065|23.224.91.0/24|US|arin|2013-09-04|CNSERVERS, US
24.68.94.168|6327|24.68.92.0/22|CA|arin|1996-06-03|SHAW, CA
3.121.203.141|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.129.243.162|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.87.126.227|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.106.139.46|396982|34.106.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.66.68.153|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.54.3|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.205.89|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.255.160|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.194.66.49|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.198.104.34|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.220.191.191|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.237.92.187|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
36.225.83.157|3462|36.225.0.0/16|TW|apnic|2011-01-20|HINET Data Communication Business Group, TW
38.87.54.164|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
43.225.60.36|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.101.254.30|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.20.2.222|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
47.12.7.176|20115|47.12.0.0/16|US|arin|2017-11-27|CHARTER-20115, US
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.9.157.141|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.29.246.116|3737|50.29.128.0/17|US|arin|2010-12-15|AS-PTD, US
51.89.194.158|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.94.23|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.155.27.64|16509|54.155.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.184.179.234|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.191.134.81|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.213.65.91|16509|54.213.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
66.203.208.244|852|66.203.192.0/19|CA|arin|2001-11-29|TELUS Communications, CA
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.67.64|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.183.44.132|701|71.183.0.0/17|US|arin|2005-06-01|UUNET, US
71.202.23.129|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.34.22.24|209|71.34.0.0/18|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
