# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.117.126.28|4837|116.116.0.0/15|CN|apnic|2007-05-23|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
119.3.162.199|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
122.199.1.108|38195|122.199.1.0/24|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.236.97.169|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.101.9.114|44229|134.101.8.0/21|DE|ripencc|1989-05-22|DTST_AS_01, DE
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.126.191.26|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.23.235|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.198.169.208|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.202.8.238|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
145.239.144.2|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.54.148|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.128.140|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.0.238.45|12874|151.0.128.0/17|IT|ripencc|2012-01-06|FASTWEB, IT
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.165.38.171|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
156.34.61.36|855|156.34.60.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
156.67.216.47|47583|156.67.208.0/20|CY|ripencc|1992-03-27|AS-HOSTINGER, CY
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
162.213.248.233|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.208.43|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.61.81.6|6830|176.61.64.0/18|IE|ripencc|2011-06-07|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
176.9.61.55|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.62.213.120|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.141.210.87|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.178.209.255|16509|18.178.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
184.83.182.163|11232|184.83.0.0/16|US|arin|2017-09-11|MIDCO-NET, US
185.49.169.118|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.193.35.68|7545|194.193.35.0/24|AU|apnic|1995-08-31|TPG-INTERNET-AP TPG Telecom Limited, AU
194.213.51.34|5588|194.213.32.0/19|CZ|ripencc|1996-01-26|GTSCE GTS Central Europe / Antel Germany, CZ
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
198.100.138.218|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
2.222.6.53|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
203.109.148.199|9500|203.109.128.0/17|NZ|apnic|1999-07-22|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
206.252.192.9|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
207.243.111.241|7018|207.242.0.0/15|US|arin|1996-11-01|ATT-INTERNET4, US
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
23.238.48.248|54290|23.238.48.0/23|US|arin|2013-10-07|HOSTWINDS, US
24.12.204.206|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
31.18.108.84|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
35.198.48.176|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.200.231.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.204.253.254|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.229.68.5|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.140.47.221|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
37.235.178.123|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
45.44.244.58|54198|45.44.244.0/22|CA|arin|2015-02-09|VIANET, CA
46.183.217.232|52048|46.183.217.0/24|BZ|ripencc|2010-12-10|DATACLUB, BZ
46.188.44.82|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
49.12.83.44|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.172.132.200|15600|5.172.128.0/20|CH|ripencc|2012-07-30|FINECOM Quickline AG, CH
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.15.9.66|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.154.4.160|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.195.136.233|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.149.207|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.163.63.49|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.221.228.99|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.30.59.5|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.59.10.197|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.150.89.114|16509|54.150.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.255.234.79|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.210.172.80|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
63.250.59.202|204548|63.250.59.0/24|IL|ripencc|1999-11-18|CLOUDWEBMANAGE-IL-FR, US
63.32.43.101|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.4.160.13|55293|64.4.160.0/22|US|arin|2020-08-20|A2HOSTING, US
66.18.172.21|11711|66.18.160.0/20|US|arin|2004-03-03|TULAROSA-COMMUNICATIONS, US
66.198.209.243|33152|66.198.208.0/22|US|arin|2003-09-05|KCEC-ASN, US
69.16.200.173|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US
70.64.27.12|6327|70.64.24.0/22|CA|arin|2004-06-18|SHAW, CA
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
73.43.98.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.13.196.71|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.80.179.178|13036|78.80.128.0/17|CZ|ripencc|2007-03-22|TMOBILE-, CZ
78.98.117.215|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
79.169.122.193|2860|79.169.64.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
80.229.14.115|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.236.246.232|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.4.100.149|198203|81.4.100.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
82.200.205.30|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.65.134.3|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.162.2.12|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.71.35.47|5610|85.71.0.0/16|CZ|ripencc|2004-11-02|O2-CZECH-REPUBLIC, CZ
86.49.157.42|16019|86.49.128.0/17|CZ|ripencc|2005-04-21|VODAFONE-CZ-AS, CZ
87.166.18.125|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
88.99.4.50|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS, RU
91.214.70.63|49542|91.214.68.0/22|RU|ripencc|2009-06-29|AS-ARTPLANET, RU
92.222.96.225|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
94.112.224.11|16019|94.112.0.0/16|CZ|ripencc|2008-07-09|VODAFONE-CZ-AS, CZ
94.208.33.68|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
95.217.194.209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.63.188.133|12430|95.60.0.0/14|ES|ripencc|2008-12-04|VODAFONE_ES, ES
95.83.73.31|35728|95.83.64.0/18|RU|ripencc|2008-12-15|MTS-PENZA-AS, RU
97.113.129.0|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
99.78.120.186|7018|99.78.64.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
