# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
103.149.4.33|132010|103.149.4.0/24|HK|apnic|2020-03-02|XIERPU-AS-AP XIERPU INDUSTRIAL CO., LIMITED, HK
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
109.255.152.153|6830|109.255.128.0/17|IE|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.109.196|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.233.243.167|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
152.208.51.221|701|152.208.0.0/16|US|arin|1992-04-01|UUNET, US
152.89.62.243|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.141.29|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
177.38.215.73|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.32.58.209|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.209.110.4|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.221.116.62|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.182.154.131|3292|188.176.0.0/13|DK|ripencc|2009-05-04|TDC TDC AS, DK
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.95.30.155|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
193.108.118.7|61003|193.108.118.0/24|DE|ripencc|2001-05-03|GLOBALTELEHOST, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.14.246.52|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.61.3.139|43263|194.61.3.0/24|RU|ripencc|2018-10-31|SMARTSYSTEMS-AS, RU
2.201.151.203|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.202.178.38|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
205.196.146.103|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.248.32.74|8359|212.248.0.0/17|RU|ripencc|1998-02-26|MTS, RU
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
217.23.4.32|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.24.226.122|9063|217.24.224.0/20|DE|ripencc|2000-10-13|SAARGATE-AS VSE NET GmbH, DE
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.18.101.80|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.23.227.175|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.125.126.33|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.243.139.60|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.251.215.228|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.80.134.68|396982|34.80.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.83.222.21|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.90.157.209|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.142.205|396982|34.97.128.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.230.233|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.164.193|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.160.207.24|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
47.104.159.138|37963|47.104.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.144.91.27|61349|5.144.91.0/24|GB|ripencc|2012-07-11|MAXITEL, NL
5.8.18.154|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
51.81.208.140|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR
54.172.187.239|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.205.132.253|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.225.74.251|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.175.216.63|63949|66.175.216.0/24|US|arin|2012-06-25|LINODE-AP Linode, LLC, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
73.21.65.208|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.239.111.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.67.240.204|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
77.68.67.87|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
78.34.61.76|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
78.94.31.171|3209|78.94.0.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
79.98.105.138|197216|79.98.105.0/24|BG|ripencc|2012-08-29|DELTA-BG-AS, BG
80.64.211.103|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
84.136.140.25|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.21.233.36|8402|85.21.0.0/16|RU|ripencc|2005-03-18|CORBINA-AS OJSC Vimpelcom, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.240.136.169|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.78.137.217|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.129.89.205|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 www.a3.se, SE
88.5.151.224|3352|88.5.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.152.120.228|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.3.74.70|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.202.130.212|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.134.58.239|8881|94.134.48.0/20|DE|ripencc|2008-08-07|VERSATEL, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
94.250.254.147|29182|94.250.254.0/23|RU|ripencc|2012-09-12|THEFIRST-AS, RU
94.34.241.247|8612|94.32.0.0/14|IT|ripencc|2008-05-14|TISCALI-, IT
95.216.23.174|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.99.48.23|11427|97.98.0.0/15|US|arin|2007-04-09|TWC-11427-TEXAS, US
98.36.54.137|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
