# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
108.7.47.223|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.148.234.48|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.156.147.145|132203|124.156.144.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.46.53.251|17|128.46.0.0/16|US|arin|1985-01-14|PURDUE, US
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.49.214|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.154.79|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
156.34.167.26|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
164.132.163.227|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
175.138.78.48|4788|175.138.64.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
175.181.142.84|4780|175.181.128.0/18|TW|apnic|2010-01-27|SEEDNET Digital United Inc., TW
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
178.41.200.65|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.162.156.95|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
184.145.252.139|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.54.114|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.241.142.27|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
195.24.73.37|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
198.84.175.4|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
202.73.14.205|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.55.178.157|10242|206.55.176.0/20|US|arin|2004-07-06|USINTERNET, US
207.182.146.82|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.20.131.141|48945|212.20.128.0/22|US|ripencc|1998-04-27|IFNL-AS, GB
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
23.166.226.34|62707|23.166.226.0/24|US|arin|2020-07-27|GLEXIA-AS, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.67.199.198|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.65.191.138|396982|34.65.176.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.87.168.12|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.166.238.70|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.196.216.129|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.228.240.175|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.235.180|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.226.80.102|266989|45.226.80.0/24|BR|lacnic|2017-11-07|ETH ENTERPRISE TECNOLOGIA LTDA, BR
45.76.165.182|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.110.92.146|37963|47.110.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.176.168.68|4804|49.176.160.0/20|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
50.90.198.32|33363|50.90.0.0/16|US|arin|2011-02-01|BHN-33363, US
51.68.204.150|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.15.180.64|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.47.116.237|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.53.229.86|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.232.29.198|16509|54.232.0.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
64.250.112.70|23367|64.250.112.0/20|US|arin|2010-11-17|GENADAP, US
66.135.6.6|20473|66.135.0.0/19|US|arin|2020-09-29|AS-CHOOPA, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
71.183.44.132|701|71.183.0.0/17|US|arin|2005-06-01|UUNET, US
73.243.107.24|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.67.240.204|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.119.141.144|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.91.199.228|20001|76.90.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
78.0.130.3|5391|78.0.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
79.226.246.203|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.209.70.77|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.108.119.236|8412|80.108.0.0/16|AT|ripencc|2001-07-19|TMA Magenta Telekom, AT
82.217.217.110|33915|82.217.128.0/17|NL|ripencc|2003-10-27|TNF-AS, NL
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.6.29.144|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.28.57.90|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
