# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.227.107|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.152.190.170|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.192.75.21|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
114.231.93.242|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
139.177.194.90|63949|139.177.192.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.248.220.62|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
157.90.98.109|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.2.86.193|855|159.2.80.0/21|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.0.210.38|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
165.169.173.85|37002|165.169.160.0/20|RE|afrinic|2015-06-26|Reunicable, RE
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.205.163.238|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.55.96|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.82.158.108|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.9.144.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.252.125|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.63.40.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.84.195.232|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.173.104.28|59441|185.173.104.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.25.224.231|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
187.144.126.66|8151|187.144.120.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.53.237|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.241.147.35|8151|189.241.144.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.146.200.51|42574|194.146.200.0/24|RU|ripencc|2008-07-08|NSPLUS-AS, RU
194.213.51.34|5588|194.213.32.0/19|CZ|ripencc|1996-01-26|GTSCE GTS Central Europe / Antel Germany, CZ
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
206.75.97.177|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
209.126.2.126|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
