# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.39.85|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
104.40.222.165|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
109.134.163.230|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
111.166.80.252|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
115.134.169.41|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.108.94.40|7552|116.108.88.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.148.7.27|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
13.231.223.46|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.100.67|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.60.210|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.149.80.221|680|130.149.0.0/16|DE|ripencc|1988-08-18|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.18.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.114.104.31|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.106.32.36|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
161.35.179.139|14061|161.35.176.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.71.217|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.213.26|22612|162.0.213.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.81.215|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.182.147.66|3243|168.182.128.0/17|PT|ripencc|1994-05-20|MEO-RESIDENCIAL, PT
174.71.36.195|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
18.181.173.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.105.242.147|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.56.83.70|211720|185.56.83.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
186.155.226.43|19429|186.155.226.0/24|CO|lacnic|2012-06-20|ETB - Colombia, CO
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.194.25.48|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.146.200.51|42574|194.146.200.0/24|RU|ripencc|2008-07-08|NSPLUS-AS, RU
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
197.245.113.237|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
198.245.60.212|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
198.54.113.204|22612|198.54.113.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.249.111.245|394146|199.249.111.0/24|CA|arin|2015-07-29|TCWC, CA
2.85.186.12|6799|2.85.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
217.20.130.72|5588|217.20.128.0/20|HU|ripencc|2000-09-25|GTSCE GTS Central Europe Antel Germany, CZ
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
221.139.14.78|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
27.102.107.127|45996|27.102.107.0/24|KR|apnic|2010-05-27|DAOU-AS-KR DAOU TECHNOLOGY, KR
27.102.113.188|45996|27.102.113.0/24|KR|apnic|2010-05-27|DAOU-AS-KR DAOU TECHNOLOGY, KR
3.130.4.105|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.211.64.186|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.70.138.19|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.74.178.245|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.188.136|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.134.224.53|33588|35.134.192.0/18|US|arin|2017-06-30|BRESNAN-33588, US
35.200.237.93|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.187.117.135|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
46.101.252.51|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.108.156.129|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.212.192.104|19108|47.212.192.0/20|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.254.174.194|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.188.56.61|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
