# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.34|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.236.81.126|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
148.251.183.115|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
167.248.3.18|15108|167.248.0.0/18|US|arin|2020-08-25|ALLO-COMM, US
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
178.116.85.54|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.208.206.146|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.237.223.114|16509|18.236.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
186.61.134.49|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.243.116.199|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
2.217.215.225|5607|2.216.0.0/13|GB|ripencc|2010-12-03|BSKYB-BROADBAND-AS, GB
2.29.229.68|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
207.180.250.228|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.3.25.204|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
221.220.158.50|4808|221.220.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
3.10.5.123|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.87.88.54|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.189.27.73|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.198.162.31|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.28.204.254|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
51.15.165.173|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
81.169.130.248|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.221.208.242|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
82.221.128.81|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.160.52.153|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.214.112.222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.121.210|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.238.3|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.228.91.157|48133|94.228.88.0/22|SK|ripencc|2008-10-15|E-NET-SK-AS, SK
95.211.195.88|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.217.204.156|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
