# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.236.81.126|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
121.89.194.147|37963|121.89.128.0/17|CN|apnic|2006-06-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
144.217.29.74|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
151.248.220.62|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
151.48.127.63|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.228.141.160|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
165.227.175.240|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.56.98.41|6057|167.56.96.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
168.119.90.158|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
