# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.190.156.74|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
118.41.120.120|4766|118.40.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
121.99.185.140|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.132.213.239|2518|122.132.0.0/14|JP|apnic|2006-12-14|BIGLOBE BIGLOBE Inc., JP
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.139.192.26|45102|147.139.192.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
148.251.75.60|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.69.85.172|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.104.221|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.86.118.221|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.212.243.27|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
